iter	Logloss
144	0.3942330773
145	0.3930577882
146	0.391359073
147	0.3901557971
148	0.3881612672
149	0.3865621143
150	0.3849822776
151	0.383923856
152	0.3826322043
153	0.3812092417
154	0.3798672355
155	0.3791648254
156	0.3778154709
157	0.3768873229
158	0.3763516142
159	0.3752020009
160	0.3741216106
161	0.3731757433
162	0.3717723345
163	0.3703746991
164	0.3693653626
165	0.3683133981
166	0.3668486576
167	0.3656874953
168	0.3649325922
169	0.3633380002
170	0.3624289601
171	0.3610595641
172	0.3597095337
173	0.3588708069
174	0.3573709345
175	0.3565023732
176	0.3548995421
177	0.3539170637
178	0.3526177897
179	0.3511273721
180	0.3500355463
181	0.3487807582
182	0.3475325887
183	0.3464643663
184	0.3455393806
185	0.344414945
186	0.3435279159
187	0.3426177701
188	0.3413512006
189	0.340355712
190	0.3395746311
191	0.3379620587
192	0.3371300898
193	0.3363434574
194	0.3355660119
195	0.3348052428
196	0.3337232167
197	0.3325311028
198	0.3315952348
199	0.3308349549
200	0.3297216423
201	0.3288329114
202	0.3278989357
203	0.3269145137
204	0.3262747779
205	0.3257248313
206	0.3246854213
207	0.323406975
208	0.3228637628
209	0.3221558397
210	0.3214060749
211	0.3204371332
212	0.3194851512
213	0.3184159087
214	0.3175265556
215	0.3165940547
216	0.3153425915
217	0.3142514683
218	0.3136183033
219	0.3130691433
220	0.3119023941
221	0.3106425303
222	0.3096816633
223	0.3088709483
224	0.3080573547
225	0.3075119664
226	0.3066370915
227	0.3061427503
228	0.3053297626
229	0.304318516
230	0.3030846576
231	0.3021916396
232	0.3015896623
233	0.3006140884
234	0.3000071246
235	0.2987339654
236	0.2983773048
237	0.2976554468
238	0.296761481
239	0.2958637958
240	0.2952031551
241	0.2942912227
242	0.2934976309
243	0.2927434943
244	0.2921563134
245	0.2911766734
246	0.2904247077
247	0.2892401525
248	0.288311498
249	0.2874929146
250	0.286646439
251	0.2858168537
252	0.2851307417
253	0.2842571363
254	0.2834834416
255	0.2824256455
256	0.2819272419
257	0.2808876499
258	0.2799260233
259	0.2789701947
260	0.2782712822
261	0.2775573537
262	0.2770048095
263	0.2761780337
264	0.2753176148
265	0.2745588927
266	0.2737018843
267	0.2729412237
268	0.2724036903
269	0.2713146829
270	0.2705663904
271	0.2695908882
272	0.2688817424
273	0.2677740802
274	0.2666440412
275	0.2658437835
276	0.2650143523
277	0.2643811068
278	0.263923121
279	0.2631840613
280	0.2626685434
281	0.2619823168
282	0.2613001839
283	0.2607276251
284	0.2600313203
285	0.2594234529
286	0.2586205718
287	0.2580187805
288	0.2571392733
289	0.2562189369
290	0.2555068093
291	0.2547346749
292	0.2540111704
293	0.2531193292
294	0.2527288981
295	0.2519288476
296	0.2512020887
297	0.2503782007
298	0.2495518614
299	0.2488244933
300	0.248161436
301	0.2475117271
302	0.2469834554
303	0.2462312644
304	0.2459132536
305	0.245069136
306	0.2445134778
307	0.243559918
308	0.2429511806
309	0.2424170773
310	0.2416704837
311	0.2409824471
312	0.240461773
313	0.239804731
314	0.2391373932
315	0.238565671
316	0.2378589475
317	0.2373688146
318	0.236738411
319	0.2363283011
320	0.2356953192
321	0.2348052083
322	0.2340883011
323	0.2332613043
324	0.2324766499
325	0.2318456322
326	0.2311856629
327	0.230560901
328	0.2297810474
329	0.2292449873
330	0.228871262
331	0.2283976171
332	0.2278792451
333	0.2272916169
334	0.2266566601
335	0.2259663136
336	0.2254110572
337	0.2250568502
338	0.2246505652
339	0.2242274336
340	0.2237810154
341	0.2233821637
342	0.2229360888
343	0.2222756361
344	0.2214238298
345	0.2208747932
346	0.2202536141
347	0.2198506955
348	0.2189343779
349	0.2184164155
350	0.2179881436
351	0.2174007169
352	0.2168897682
353	0.2163419148
354	0.215823631
355	0.2152714367
356	0.214551876
357	0.2139798209
358	0.2134330323
359	0.2127663906
360	0.2123494211
361	0.2118181699
362	0.2110224716
363	0.2107078166
364	0.2104018231
365	0.2100462819
366	0.2093494617
367	0.2086280208
368	0.2079729687
369	0.2076690027
370	0.2072488696
371	0.2066908078
372	0.2062719241
373	0.2058321797
374	0.2054572051
375	0.2049273828
376	0.2044984765
377	0.2038066485
378	0.2032851789
379	0.2029074067
380	0.2023092917
381	0.2016378021
382	0.201267022
383	0.2008549638
384	0.2004330263
385	0.1999629653
386	0.1995412625
387	0.1993148893
388	0.1988101894
389	0.1983024884
390	0.1978659626
391	0.1974387099
392	0.1970079939
393	0.1964408569
394	0.1959520694
395	0.1954383365
396	0.1950567487
397	0.1945922121
398	0.1939934749
399	0.1936219443
400	0.1933844995
401	0.1929699597
402	0.1925354174
403	0.1920705561
404	0.1916104454
405	0.191266725
406	0.1908686315
407	0.1904437689
408	0.1898751658
409	0.1894489401
410	0.1888963205
411	0.1885021662
412	0.1881232113
413	0.1877878115
414	0.1875452216
415	0.1871580049
416	0.1867726788
417	0.1863543638
418	0.1857371337
419	0.1852808807
420	0.184858463
421	0.1844647164
422	0.1842937923
423	0.1838628783
424	0.1833933959
425	0.1830251035
426	0.1826700759
427	0.1822165102
428	0.1817163335
429	0.1812095992
430	0.1809330308
431	0.180694414
432	0.1803316459
433	0.1799946785
434	0.1796798
435	0.179217588
436	0.1788789922
437	0.1785762987
438	0.1783061213
439	0.1777785015
440	0.177400425
441	0.1769533139
442	0.1765012613
443	0.1762005469
444	0.1758499502
445	0.1753226467
446	0.1749648232
447	0.1745260554
448	0.1740445366
449	0.1736578517
450	0.1732642675
451	0.1728856294
452	0.172428672
453	0.1720436165
454	0.1717049367
455	0.1712798561
456	0.1709089226
457	0.1704828397
458	0.1701600238
459	0.1698763717
460	0.1694058567
461	0.1690251024
462	0.1686201097
463	0.1681859524
464	0.1679047803
465	0.1676644748
466	0.1672429396
467	0.1669021613
468	0.1664492911
469	0.1659247489
470	0.1655701746
471	0.1652579614
472	0.1650018366
473	0.1647734195
474	0.1643747689
475	0.1639206648
476	0.1635594106
477	0.1632121694
478	0.1627893303
479	0.1623320947
480	0.1621433003
481	0.1617859455
482	0.1615241743
483	0.1611095722
484	0.1607580543
485	0.1604284921
486	0.1601271424
487	0.1598336788
488	0.1594327712
489	0.1591876235
490	0.1588609387
491	0.1586068357
492	0.1581933955
493	0.1578545848
494	0.1576168843
495	0.1573462087
496	0.1569963516
497	0.1566519711
498	0.1561625662
499	0.155818271
