iter	Passed	Remaining
342	5414	2478
343	5430	2462
344	5445	2446
345	5460	2430
346	5476	2414
347	5492	2399
348	5507	2383
349	5523	2367
350	5539	2351
351	5555	2335
352	5572	2320
353	5588	2304
354	5605	2289
355	5621	2273
356	5639	2258
357	5656	2243
358	5671	2227
359	5686	2211
360	5703	2196
361	5720	2180
362	5735	2164
363	5752	2149
364	5768	2133
365	5784	2117
366	5801	2102
367	5817	2086
368	5832	2070
369	5848	2054
370	5862	2038
371	5878	2022
372	5893	2006
373	5909	1990
374	5924	1974
375	5939	1958
376	5954	1942
377	5969	1926
378	5984	1910
379	6000	1894
380	6015	1879
381	6031	1862
382	6045	1846
383	6060	1830
384	6075	1814
385	6091	1798
386	6106	1782
387	6120	1766
388	6136	1751
389	6151	1735
390	6166	1719
391	6181	1703
392	6197	1687
393	6212	1671
394	6227	1655
395	6242	1639
396	6258	1623
397	6273	1607
398	6288	1591
399	6303	1575
400	6319	1560
401	6336	1544
402	6353	1529
403	6371	1513
404	6388	1498
405	6404	1482
406	6420	1467
407	6437	1451
408	6454	1436
409	6471	1420
410	6488	1405
411	6506	1389
412	6523	1374
413	6540	1358
414	6557	1343
415	6573	1327
416	6590	1311
417	6607	1296
418	6624	1280
419	6641	1265
420	6658	1249
421	6674	1233
422	6691	1218
423	6707	1202
424	6724	1186
425	6742	1171
426	6759	1155
427	6776	1139
428	6792	1124
429	6809	1108
430	6825	1092
431	6840	1076
432	6855	1060
433	6870	1044
434	6886	1029
435	6902	1013
436	6918	997
437	6934	981
438	6949	965
439	6964	949
440	6979	933
441	6995	917
442	7011	902
443	7026	886
444	7041	870
445	7056	854
446	7071	838
447	7086	822
448	7102	806
449	7117	790
450	7132	774
451	7148	759
452	7164	743
453	7179	727
454	7194	711
455	7209	695
456	7224	679
457	7239	663
458	7255	648
459	7270	632
460	7285	616
461	7301	600
462	7316	584
463	7331	568
464	7346	552
465	7362	537
466	7377	521
467	7392	505
468	7407	489
469	7422	473
470	7437	457
471	7453	442
472	7468	426
473	7483	410
474	7497	394
475	7513	378
476	7528	363
477	7543	347
478	7559	331
479	7574	315
480	7589	299
481	7604	283
482	7619	268
483	7634	252
484	7649	236
485	7664	220
486	7679	205
487	7695	189
488	7710	173
489	7725	157
490	7740	141
491	7756	126
492	7771	110
493	7787	94
494	7803	78
495	7819	63
496	7834	47
497	7849	31
498	7864	15
499	7879	0
