Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,rolling_mean_vol,rolling_std_vol,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2021-03-18,143.2318572998047,144.14228981234254,142.77664785335904,142.99979214233863,15.384501613838408,2021,3,18,3,0,0.23206515746605305,0.0016228356278662338,-0.0018662552844979086,-0.0037181030205971632,0.005921831609622563,0.005138094111880598,0.0028904146451111945,-6.283815790741887e-05,143.04444274902343,0.003967603189344205,63.93946858211658,-0.3121160644263341,-0.6016354759109543,143.04444274902343,144.47431576085478,141.61456973719208,15.594343758881703,0.0714439570661259,0,0,1,1,0
2021-03-19,142.84805297851562,144.15122171858553,142.33929104290206,143.42823634607558,16.516301205489626,2021,3,19,4,0,-0.5801833675599539,-0.004045112610602275,-0.0026796016509490483,-0.0018662552844979086,-0.0037181030205971632,0.005921831609622563,0.005138094111880598,0.0028904146451111945,143.2818634033203,0.004275858546067019,59.252181068546186,-0.2299027742237172,-0.527288935573507,143.2818634033203,144.30541599212626,142.25831081451435,15.539854312846975,0.10687116836570645,1,0,0,1,1
2021-03-22,143.25865173339844,143.39253287594417,141.027208559981,141.30390533434107,15.836276491328823,2021,3,22,0,0,1.9547463990573704,0.01383363322076781,0.0028743741781664944,-0.0026796016509490483,-0.0018662552844979086,-0.0037181030205971632,0.005921831609622563,0.005138094111880598,143.36040954589845,0.004593258093918785,52.374102919073756,-0.1934875465697985,-0.4605286577727653,143.36040954589845,144.1522421682935,142.5685769235034,15.739981256750037,0.4467368636328763,0,0,0,1,0
2021-03-23,143.12477111816406,143.8834536281322,141.81268143778863,142.99981084477824,15.786573283496761,2021,3,23,1,0,0.12496027338582394,0.0008738492215312393,-0.0009345377302832913,0.0028743741781664944,-0.0026796016509490483,-0.0018662552844979086,-0.0037181030205971632,0.005921831609622563,143.37468566894532,0.004115851165622118,58.773728995929886,-0.12999779463868322,-0.3944224851459489,143.37468566894532,144.15602161521247,142.59334972267817,15.802310339576511,0.43062971357450075,0,0,0,1,1
2021-03-24,144.51718139648438,145.02594333120808,142.65169826975148,142.90161880253638,15.667125882995647,2021,3,24,2,0,1.615562593947999,0.011305418423428833,0.009728646323359014,-0.0009345377302832913,0.0028743741781664944,-0.0026796016509490483,-0.0018662552844979086,-0.0037181030205971632,143.19259948730468,0.0025310049349318298,55.72198503428225,-0.0894535902710345,-0.33342870617096604,143.19259948730468,143.61545252343853,142.76974645117082,15.826231218817814,0.42451063142215417,0,0,0,1,1
2021-03-25,144.57073974609375,144.99917301696055,143.3836103571322,144.99025214744287,15.651255173668426,2021,3,25,3,0,-0.4195124013491238,-0.0028933834870672206,0.00037060195259708273,0.009728646323359014,-0.0009345377302832913,0.0028743741781664944,-0.0026796016509490483,-0.0018662552844979086,143.39610290527344,0.005106338242953,73.56586971756235,0.05440668994310727,-0.2558616269481514,143.39610290527344,144.55426216476653,142.23794364578035,15.838155695429853,0.41761191072842646,0,1,0,1,1
2021-03-26,147.2127685546875,147.36451868201243,144.0441300138151,144.6778522741301,15.846182066522047,2021,3,26,4,0,2.534916280557411,0.017521108039082224,0.01827498989929688,0.00037060195259708273,0.009728646323359014,-0.0009345377302832913,0.0028743741781664944,-0.0026796016509490483,143.66387939453125,0.004836826777628427,74.06832999061159,0.17077017737381084,-0.17053526608375896,143.66387939453125,145.12564269570893,142.20211609335357,15.891506407395857,0.35794452045069175,0,1,1,1,1
2021-03-29,148.20352172851562,149.0871781158334,146.05242089052987,146.23093361796276,15.959697747766906,2021,3,29,0,0,1.9725881105528629,0.013489540562644356,0.006730076361956883,0.01827498989929688,0.00037060195259708273,0.009728646323359014,-0.0009345377302832913,0.0028743741781664944,144.5368225097656,0.007970350126338519,88.06136253629346,0.4707521858483972,-0.042277775697327734,144.5368225097656,147.4748263291869,141.59881869034433,15.757482579602343,0.09269701040378131,1,1,1,1,0
2021-03-30,147.28416442871094,147.86434780240043,146.58795527600174,147.29309891762242,15.794620722199886,2021,3,30,1,0,-0.008934488911478411,-6.065789216964782e-05,-0.006203343139772333,0.006730076361956883,0.01827498989929688,0.00037060195259708273,0.009728646323359014,-0.0009345377302832913,145.52579650878906,0.007768714824727072,90.47150894272681,0.779450568909084,0.12206789322395464,145.52579650878906,149.2898844808926,141.76170853668552,15.782166830889958,0.12845901618191746,0,1,1,1,0
2021-03-31,146.695068359375,147.62334265530933,146.1148850072247,147.23954099650055,15.92953479012541,2021,3,31,2,1,-0.5444726371255513,-0.0036978696988636483,-0.003999724421297701,-0.006203343139772333,0.006730076361956883,0.01827498989929688,0.00037060195259708273,0.009728646323359014,146.35767517089843,0.009293563973472571,73.30598820547507,0.9390866050102886,0.28547163558122146,146.35767517089843,149.40099863056398,143.3143517112329,15.783776318630583,0.12857838629018464,0,1,1,1,0
2021-04-01,145.33836364746094,146.23986181896353,144.82958804814,145.13307468160366,15.793708237816439,2021,4,1,3,0,0.20528896585727807,0.0014144878161483577,-0.009248468452875303,-0.003999724421297701,-0.006203343139772333,0.006730076361956883,0.01827498989929688,0.00037060195259708273,146.79325256347656,0.009846880583549987,63.63534498584412,1.0064623131765984,0.42966977110029686,146.79325256347656,149.21895668484603,144.36754844210708,15.836258100056535,0.12247053385858557,0,1,1,1,1
2021-04-05,145.87387084960938,147.05207917466035,145.18659627964217,146.0613180357387,15.815245929085606,2021,4,5,0,0,-0.18744718612933298,-0.001283345848511841,0.0036845550528379345,-0.009248468452875303,-0.003999724421297701,-0.006203343139772333,0.006730076361956883,0.01827498989929688,146.94677734375,0.011326012916021406,46.12012473064018,0.9395527364228542,0.5316463641648084,146.94677734375,148.82599842691403,145.06755626058597,15.864748712886136,0.07668435231825416,0,1,0,1,0
2021-04-06,145.8381805419922,146.84679708357095,145.49007599696935,146.45406095695105,15.43967963207375,2021,4,6,1,0,-0.6158804149588661,-0.004205280556473603,-0.0002446655278928178,0.0036845550528379345,-0.009248468452875303,-0.003999724421297701,-0.006203343139772333,0.006730076361956883,146.6789978027344,0.006755556511277397,52.56227758684681,0.9191420729105744,0.6091455059139615,146.6789978027344,148.70605230761592,144.65194329785285,15.858561485398848,0.07974389614380657,0,1,0,1,1
2021-04-07,146.03456115722656,146.63258626701855,145.77571975315,145.98100870256573,15.34330469837173,2021,4,7,2,0,0.05355245466083147,0.0003668453529454907,0.0013465651758994834,-0.0002446655278928178,0.0036845550528379345,-0.009248468452875303,-0.003999724421297701,-0.006203343139772333,146.2059295654297,0.00505901850115477,52.043872758160376,0.8898291687202402,0.6652822384752173,146.2059295654297,147.59157602456722,144.82028310629218,15.754557862260219,0.18478775070216688,0,1,0,1,0
2021-04-08,145.4633026123047,146.48084004221303,145.35619771009752,146.38265600864088,15.432797783778076,2021,4,8,3,0,-0.9193533963361915,-0.00628048036156635,-0.003911803756556198,0.0013465651758994834,-0.0002446655278928178,0.0036845550528379345,-0.009248468452875303,-0.003999724421297701,145.9560089111328,0.005066083460579774,55.0903167145627,0.872388404900704,0.7067034717603147,145.9560089111328,146.82984879617558,145.08216902609004,15.664294657494588,0.25659937286907375,0,1,0,1,0
2021-04-09,143.92808532714844,145.4276086089396,142.61599564575698,144.70462319667254,15.945918584385206,2021,4,9,4,0,-0.7765378695241054,-0.005366365305887212,-0.010553983428026381,-0.003911803756556198,0.0013465651758994834,-0.0002446655278928178,0.0036845550528379345,-0.009248468452875303,145.70965576171875,0.005056215441194408,44.752854469342374,0.8032117583828153,0.7260051290848148,145.70965576171875,146.23698597219578,145.18232555124172,15.56494725622512,0.2220708763631192,0,1,0,1,1
2021-04-12,144.2761688232422,144.6689049452335,143.115815813626,143.78524867075308,15.429498304189066,2021,4,12,0,0,0.49092015248911025,0.003414259508729193,0.002418454294744077,-0.010553983428026381,-0.003911803756556198,0.0013465651758994834,-0.0002446655278928178,0.0036845550528379345,145.42760009765624,0.0055542759270131485,27.44974545390822,0.6173926449630756,0.7042826322604671,145.42760009765624,146.97316273428498,143.8820374610275,15.595389325538871,0.26713099070290003,0,0,0,1,0
2021-04-13,142.3482208251953,142.74987787733417,139.71512057267557,140.00967270948365,16.72917020244766,2021,4,13,1,0,2.33854811571166,0.016702761105399377,-0.013362899873012757,0.002418454294744077,-0.010553983428026381,-0.003911803756556198,0.0013465651758994834,-0.0002446655278928178,145.10805969238282,0.0052547667224110235,34.61460599736188,0.4925394002916903,0.6619339858667117,145.10805969238282,146.8056016499949,143.41051773477074,15.518239800559565,0.24231102100109428,1,1,0,0,1
2021-04-14,142.7409210205078,142.9105128401239,140.6165832710347,140.87543824402084,15.859104820060097,2021,4,14,2,0,1.8654827764869708,0.013242072569496673,0.002758729213726774,-0.013362899873012757,0.002418454294744077,-0.010553983428026381,-0.003911803756556198,0.0013465651758994834,144.41006774902343,0.007019722345767587,20.558171324665764,0.235310500487941,0.5766092887909576,144.41006774902343,146.97907241622795,141.8410630818189,15.776137914634347,0.5836270374824244,0,0,0,0,1
2021-04-15,143.1604766845703,144.9456313354757,143.0176610437821,143.4550288363276,15.833688343937617,2021,4,15,3,0,-0.2945521517573013,-0.002053271705750833,0.002939280908816677,0.002758729213726774,-0.013362899873012757,0.002418454294744077,-0.010553983428026381,-0.003911803756556198,143.7513397216797,0.007350123354207438,28.002243330242166,0.062422796843407014,0.4737719904014475,143.7513397216797,145.98332361465498,141.51935582870442,15.87929793897202,0.531227596400774,0,0,0,0,1
2021-04-16,144.81175231933594,145.0527383946134,143.31221530825167,144.00842454279638,16.018209125640293,2021,4,16,4,0,0.803327776539561,0.005578338761013445,0.011534437946891796,0.002939280908816677,0.002758729213726774,-0.013362899873012757,0.002418454294744077,-0.010553983428026381,143.2907745361328,0.008095089439687902,36.010017359162,-0.040273075224575905,0.37096297727624283,143.2907745361328,144.72879841971258,141.85275065255303,15.959476051003929,0.4741798801712673,0,0,0,0,1
2021-04-19,145.21339416503906,145.58827497357316,143.56212081396578,145.04380230934908,15.938191290390264,2021,4,19,0,0,0.16959185568998691,0.001169245793269276,0.0027735445450409735,0.011534437946891796,0.002939280908816677,0.002758729213726774,-0.013362899873012757,0.002418454294744077,143.4675079345703,0.009024985277168709,58.64098181007739,0.011451840033629423,0.2990607498277202,143.4675079345703,145.32996346729445,141.60505240184617,15.973934159254947,0.4747648943743316,0,1,0,0,1
2021-04-20,148.5962371826172,149.7655110468719,143.70491831075816,143.70491831075816,16.458182845737838,2021,4,20,1,0,4.891318871859028,0.03403724054372083,0.02329566798592575,0.0027735445450409735,0.011534437946891796,0.002939280908816677,0.002758729213726774,-0.013362899873012757,143.6549530029297,0.009037791821173117,62.656448962265124,0.0838863585964873,0.2560258715814736,143.6549530029297,145.94483226486994,141.36507374098943,16.075672756495187,0.3723977246414032,0,1,0,0,1
2021-04-21,148.69439697265625,148.98002814588125,147.53404416580662,148.49802894597505,15.661316353507464,2021,4,21,2,0,0.19636802668119913,0.0013223611658349998,0.0006605805900619099,0.02329566798592575,0.0027735445450409735,0.011534437946891796,0.002939280908816677,0.002758729213726774,144.90455627441406,0.009009261234829863,81.53283799886091,0.40953750293434155,0.28672819785204723,144.90455627441406,149.04756315081784,140.7615493980103,16.021475285153223,0.2546018893680299,0,1,0,0,0
2021-04-22,147.4359130859375,148.4177535718507,146.93607197298127,148.02501737748543,15.794164584086626,2021,4,22,3,0,-0.5891042915479261,-0.003979761678025168,-0.008463559571448953,0.0006605805900619099,0.02329566798592575,0.0027735445450409735,0.011534437946891796,0.002939280908816677,146.09525146484376,0.009393532537575876,81.86532515144285,0.667840604935094,0.3629506792686566,146.09525146484376,150.48145094010306,141.70905198958445,15.981917591842697,0.29783163066088675,0,1,1,1,1
2021-04-23,147.73939514160156,148.22138087996865,146.38267386302803,146.85573873167203,15.609816947701638,2021,4,23,4,0,0.8836564099295288,0.0060171731630052575,0.0020583998112262414,-0.008463559571448953,0.0006605805900619099,0.02329566798592575,0.0027735445450409735,0.011534437946891796,146.9503387451172,0.012019527424277336,63.53363641276038,0.7622122340015949,0.4428029902152443,146.9503387451172,150.24603673891139,143.654640751323,15.974012839872495,0.30322498963512445,0,1,1,1,0
2021-04-26,146.48976135253906,147.6411935333249,146.16843302530197,147.46268082255912,15.611892825575765,2021,4,26,0,0,-0.9729194700200594,-0.006597733505135222,-0.008458365406632251,0.0020583998112262414,-0.008463559571448953,0.0006605805900619099,0.02329566798592575,0.0027735445450409735,147.5358673095703,0.011662630161351502,65.83944261280564,0.8516733354713324,0.5245770592664619,147.5358673095703,150.05171645929582,145.0200181598448,15.892334404284767,0.34099489708610486,0,1,0,1,0
2021-04-27,145.6507568359375,146.30234806911335,145.01703458185796,146.16845330272918,15.642910782243307,2021,4,27,1,0,-0.5176964667916764,-0.003541779741757794,-0.005727393565632455,-0.008458365406632251,0.0020583998112262414,-0.008463559571448953,0.0006605805900619099,0.02329566798592575,147.7911407470703,0.012980772180246913,49.67311162369249,0.8123723766922524,0.5821361227516201,147.7911407470703,149.41262271293246,146.16965878120814,15.827074711321867,0.36068010992862504,0,1,0,1,0
2021-04-28,144.5796356201172,145.66858077753065,144.28508354117955,145.36510783061755,15.823456232203263,2021,4,28,2,0,-0.7854722105003589,-0.005403443936598647,-0.007354038105183536,-0.005727393565632455,-0.008458365406632251,0.0020583998112262414,-0.008463559571448953,0.0006605805900619099,147.20204467773436,0.005030122360136098,41.18589348040685,0.7053940871313955,0.6067877156275752,147.20204467773436,149.29668485284623,145.1074045026225,15.664020298622962,0.07590410848107179,1,1,0,1,1
2021-04-29,146.56118774414062,146.61474020219592,144.42792857383105,144.50825726091395,15.670917682877084,2021,4,29,3,0,2.0529304832266746,0.01420631957051456,0.013705610167879856,-0.007354038105183536,-0.005727393565632455,-0.008458365406632251,0.0020583998112262414,-0.008463559571448953,146.37909240722655,0.004419094554620754,32.3619452183289,0.5280949417731904,0.5910491608566982,146.37909240722655,148.70254819972791,144.0556366147252,15.69644827436212,0.10392349623877384,0,1,0,1,0
2021-04-30,145.24908447265625,146.6772134457278,145.06165088697458,146.5165424669248,16.02148573686521,2021,4,30,4,1,-1.2674579942685398,-0.008650613595762817,-0.008952597148536912,0.013705610167879856,-0.007354038105183536,-0.005727393565632455,-0.008458365406632251,0.0020583998112262414,146.2041473388672,0.009271430248294018,54.770475574638574,0.5412397130895954,0.5810872713032778,146.2041473388672,148.30392226103262,144.10437241670175,15.671798894120212,0.08841061370928768,1,1,0,0,1
2021-05-03,147.46267700195312,147.5608610332775,145.5971804067905,146.02562724510392,15.701686019451317,2021,5,3,0,0,1.4370497568492056,0.009841079158229661,0.015239975779080428,-0.008952597148536912,0.013705610167879856,-0.007354038105183536,-0.005727393565632455,-0.008458365406632251,145.70608520507812,0.00961850275296841,42.98362378883219,0.4407011423149356,0.5530100455056094,145.70608520507812,147.2097203261724,144.20245008398385,15.754132651952926,0.17015480773303146,0,1,0,0,1
2021-05-04,149.74766540527344,149.81907320835802,146.98067091924085,147.12348652541002,16.135886550203516,2021,5,4,1,0,2.624178879863422,0.017836573492364824,0.015495367707789809,0.015239975779080428,-0.008952597148536912,0.013705610167879856,-0.007354038105183536,-0.005727393565632455,145.90066833496093,0.01201645326882421,60.78188852565034,0.5334922513976039,0.5491064866840083,145.90066833496093,147.92221263302807,143.87912403689378,15.772091290728037,0.1554964243144668,1,1,0,0,0
2021-05-05,149.1228790283203,150.3099947165382,148.87294488276964,149.50668068608377,15.868646752921864,2021,5,5,2,0,-0.3838016577634562,-0.0025671204524252466,-0.0041722612186455565,0.015495367707789809,0.015239975779080428,-0.008952597148536912,0.013705610167879856,-0.007354038105183536,146.7200500488281,0.012610808162037478,72.04269857383824,0.7823904316970811,0.5957632756866229,146.7200500488281,150.35194216428076,143.08815793337547,15.870686444320077,0.20234309809306783,0,1,0,0,1
2021-05-06,149.7209014892578,149.85478261876835,148.38203571556474,148.8729422702013,15.525680470987455,2021,5,6,3,0,0.8479592190565199,0.005695858536318115,0.004010266330922496,-0.0041722612186455565,0.015495367707789809,0.015239975779080428,-0.008952597148536912,0.013705610167879856,147.62869873046876,0.011849306169445814,65.6043679367996,0.9186394895343426,0.6603385184561669,147.62869873046876,150.92139385363777,144.33600360729974,15.879724548463798,0.2007087119157015,0,1,1,1,1
2021-05-07,150.3992462158203,151.00619212602672,149.80122117383007,150.2207335139741,15.486269508484225,2021,5,7,4,0,0.17851270184621626,0.0011883359751376154,0.004530728307237553,0.004010266330922496,-0.0041722612186455565,0.015495367707789809,0.015239975779080428,-0.008952597148536912,148.2606414794922,0.011096293287786413,68.92686311414779,1.0626239962390684,0.7407956140127472,148.2606414794922,151.70078984320128,144.8204931157831,15.850677106085872,0.24426628926842975,0,1,0,1,1
2021-05-10,151.9791259765625,153.1037683626505,151.05083804739525,151.64886314616288,15.93867001692939,2021,5,10,0,0,0.3302628303996187,0.0021778127679157296,0.010504572333262185,0.004530728307237553,0.004010266330922496,-0.0041722612186455565,0.015495367707789809,0.015239975779080428,149.290673828125,0.008365427929464311,72.67006032120365,1.2174356649074412,0.8361236241916861,149.290673828125,151.28919275414702,147.29215490210296,15.743633860409677,0.26692232339600847,0,1,0,1,0
