Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2021-03-24,144.51718139648438,145.02594333120808,142.65169826975148,142.90161880253638,15.667125882995647,2021,3,24,2,0,1.615562593947999,0.011305418423428833,0.009728646323359014,-0.0009345377302832913,143.39610595703124,0.005106391825612526,73.56570655436126,0.054404914449833086,-0.25586395056036987,143.39610595703124,144.55427157699944,142.23794033706304,0,1,1,1,0
2021-03-25,144.5707244873047,144.9991577129523,143.38359522363928,144.99023684437617,15.651255173668426,2021,3,25,3,0,-0.4195123570714827,-0.0028933834870672162,0.00037049636799535435,0.009728646323359014,143.66387023925782,0.004836971185837503,74.06802506046832,0.17076752180844323,-0.17053765608660726,143.66387023925782,145.12563959329233,142.2021008852233,0,1,1,1,0
2021-03-26,147.21275329589844,147.36450340749428,144.04411508345947,144.6778372780883,15.846182066522047,2021,3,26,4,0,2.534916017810133,0.017521108039082155,0.01827499182813974,0.00037049636799535435,144.53681640625,0.007970348290373313,88.06120013709632,0.4707488710307075,-0.042280350663144305,144.53681640625,147.47480896655128,141.59882384594874,0,1,1,1,0
2021-03-29,148.20352172851562,149.0871781158334,146.05242089052987,146.23093361796276,15.959697747766906,2021,3,29,0,0,1.9725881105528629,0.013489540562644356,0.00673018071080933,0.01827499182813974,145.52579040527343,0.007768737147239173,90.47140592815376,0.7794479925842097,0.1220653179863265,145.52579040527343,149.28987600378633,141.76170480676052,0,1,1,1,0
2021-03-30,147.28414916992188,147.86433248350377,146.58794008934063,147.29308365790772,15.794620722199886,2021,3,30,1,0,-0.008934487985840178,-6.065789216953849e-05,-0.006203446098115628,0.00673018071080933,146.357666015625,0.009293615842817661,73.30573459973282,0.9390834194111619,0.2854689382712936,146.357666015625,149.40098949679768,143.31434253445232,0,1,1,1,0
2021-03-31,146.695068359375,147.62334265530933,146.1148850072247,147.23954099650055,15.92953479012541,2021,3,31,2,1,-0.5444726371255513,-0.0036978696988636483,-0.003999621234646589,-0.006203446098115628,146.79324340820312,0.009846903981512523,63.63539840402646,1.006459903754319,0.4296671313678987,146.79324340820312,149.2189541325015,144.36753268390476,0,1,0,1,0
2021-04-01,145.33836364746094,146.23986181896353,144.82958804814,145.13307468160366,15.793708237816439,2021,4,1,3,0,0.20528896585727807,0.0014144878161483577,-0.009248468452875303,-0.003999621234646589,146.94677124023437,0.01132603157242056,46.12019374208031,0.9395509625741454,0.5316438976091481,146.94677124023437,148.8259884040331,145.06755407643564,0,1,0,1,0
2021-04-05,145.8739013671875,147.0521099387258,145.18662665343885,146.06134859253177,15.815245929085606,2021,4,5,0,0,-0.18744722534427183,-0.0012833458485118777,0.003684765028905801,-0.009248468452875303,146.6790008544922,0.006755640532611916,52.562651764174625,0.9191432516838347,0.6091437684240855,146.6790008544922,148.70604201816863,144.65195969081574,0,1,0,1,0
2021-04-06,145.83816528320312,146.84678171925214,145.49006077460186,146.4540456337235,15.43967963207375,2021,4,6,1,0,-0.6158803505203707,-0.0042052805564734355,-0.00024497928450151196,0.003684765028905801,146.2059295654297,0.00505905531023795,52.043589185301606,0.8898289956919996,0.6652808138776684,146.2059295654297,147.59156391517251,144.82029521568688,0,1,0,1,0
2021-04-07,146.03456115722656,146.63258626701855,145.77571975315,145.98100870256573,15.34330469837173,2021,4,7,2,0,0.05355245466083147,0.0003668453529454907,0.0013466699450179753,-0.00024497928450151196,145.9560119628906,0.005066120726695211,55.09021318634623,0.8723883919658704,0.7067023294953088,145.9560119628906,146.8298511995965,145.08217272618472,0,1,0,1,0
2021-04-08,145.4633331298828,146.48087077326616,145.3562282052055,146.3826867190954,15.432797783778076,2021,4,8,3,0,-0.9193535892125908,-0.006280480361566301,-0.003911594781517147,0.0013466699450179753,145.70966491699218,0.0050562414376709285,44.753424824827896,0.8032143054753647,0.7260047246913199,145.70966491699218,146.23698835072406,145.1823414832603,0,1,0,1,0
2021-04-09,143.92808532714844,145.4276086089396,142.61599564575698,144.70462319667254,15.945918584385206,2021,4,9,4,0,-0.7765378695241054,-0.005366365305887212,-0.010554191009521041,-0.003911594781517147,145.4276092529297,0.005554382581933253,27.449989264257383,0.6173947342977044,0.7042827266125968,145.4276092529297,146.9731762605349,143.8820422453245,0,0,0,0,0
2021-04-12,144.27621459960938,144.66895084620916,143.11586122183294,143.78529429135966,15.429498304189066,2021,4,12,0,0,0.4909203082497129,0.003414259508729282,0.0024187723450197485,-0.010554191009521041,145.10807189941406,0.005254890528644795,34.615586109775734,0.49254475885001625,0.6619351330600808,145.10807189941406,146.80559576993468,143.41054802889343,0,1,0,0,0
2021-04-13,142.3481903076172,142.7498472736461,139.71509061959935,140.00964269325937,16.72917020244766,2021,4,13,1,0,2.3385476143578217,0.01670276110539927,-0.01336342443792815,0.0024187723450197485,144.4100769042969,0.007020036118542902,20.558634947948562,0.23531227321097958,0.5766105610902605,144.4100769042969,146.9791092667832,141.84104454181056,1,0,0,0,0
2021-04-14,142.740966796875,142.91055867087843,140.61662836613638,140.87548342213614,15.859104820060097,2021,4,14,2,0,1.865483374738858,0.013242072569496713,0.00275926577225194,-0.01336342443792815,143.75135803222656,0.007350536068217967,28.003764058984814,0.062427826076060455,0.47377401408742054,143.75135803222656,145.9833680321954,141.51934803225774,0,0,0,0,0
2021-04-15,143.16046142578125,144.94561588641554,143.01764580021506,143.45501354614362,15.833688343937617,2021,4,15,3,0,-0.29455212036236844,-0.0020532717057506187,0.0029388523723761217,0.00275926577225194,143.29078369140626,0.008095374285059753,36.01000319186942,-0.04027042081006016,0.3709651271079244,143.29078369140626,144.72883577595792,141.8527316068546,0,0,0,0,0
2021-04-16,144.8117218017578,145.05270782624996,143.31218510668543,144.00839419451123,16.018209125640293,2021,4,16,4,0,0.8033276072465867,0.005578338761013731,0.011534332591073948,0.0029388523723761217,143.46751098632814,0.009025180319539836,58.640470556982095,0.011451386360590732,0.29906237895845766,143.46751098632814,145.32996719770114,141.60505477495514,0,1,0,0,0
2021-04-19,145.21336364746094,145.5882443772113,143.56209064341394,145.04377182741183,15.938191290390264,2021,4,19,0,0,0.16959182004910645,0.0011692457932692515,0.0027735451295369806,0.011534332591073948,143.65494079589843,0.009037977421006052,62.65594040879024,0.08388347498217286,0.2560265981632007,143.65494079589843,145.94479305956523,141.36508853223162,0,1,0,0,0
2021-04-20,148.59625244140625,149.7655264257293,143.70493306727607,143.70493306727607,16.458182845737838,2021,4,20,1,0,4.891319374130177,0.03403724054372083,0.02329598811689304,0.0027735451295369806,144.90455322265626,0.009009362918102046,81.53260371156526,0.40953640005758984,0.28672855854207857,144.90455322265626,149.0475557175283,140.76155072778423,0,1,1,1,0
2021-04-21,148.69444274902344,148.98007401018154,147.534089584953,148.4980746618893,15.661316353507464,2021,4,21,2,0,0.19636808713414666,0.0013223611658349857,0.000660785894690763,0.02329598811689304,146.09524841308593,0.009393670534137286,81.86519246931805,0.6678433442421579,0.36295151568209444,146.09524841308593,150.48149676978676,141.7090000563851,0,1,1,1,0
2021-04-22,147.43585205078125,148.41769213023457,146.93601114474802,148.02495609845323,15.794164584086626,2021,4,22,3,0,-0.5891040476719809,-0.00397976167802516,-0.008464275294850943,0.000660785894690763,146.95032653808593,0.012019822693718053,63.532581954642325,0.7622094317721064,0.44280309890009684,146.95032653808593,150.24607152356128,143.65458155261058,0,1,0,1,0
2021-04-23,147.7393798828125,148.22136557139925,146.38265874436357,146.8557235641486,15.609816947701638,2021,4,23,4,0,0.8836563186638955,0.006017173163005133,0.0020587111466396912,-0.008464275294850943,147.53585815429688,0.01166292595872263,65.83870942570965,0.8516698751924139,0.5245764541585602,147.53585815429688,150.05175280332708,145.01996350526667,0,1,0,1,0
2021-04-26,146.48977661132812,147.6412089120504,146.16844825062054,147.46269618269022,15.611892825575765,2021,4,26,0,0,-0.9729195713620982,-0.006597733505135134,-0.008458159716627778,0.0020587111466396912,147.7911407470703,0.012981002482388527,49.67334929892202,0.8123708747315845,0.5821353382731651,147.7911407470703,149.4126504647506,146.16963102939,0,1,0,1,0
2021-04-27,145.6507568359375,146.30234806911335,145.01703458185796,146.16845330272918,15.642910782243307,2021,4,27,1,0,-0.5176964667916764,-0.003541779741757794,-0.005727497131876591,-0.008458159716627778,147.20204162597656,0.005030385829322124,41.18613496578611,0.705392919356683,0.6067868544898687,147.20204162597656,149.29669515913704,145.10738809281608,0,1,0,1,0
2021-04-28,144.57965087890625,145.66859615124588,144.28509876888188,145.36512317230458,15.823456232203263,2021,4,28,2,0,-0.7854722933983282,-0.00540344393659881,-0.007353933342328922,-0.005727497131876591,146.37908325195312,0.00441930261570689,32.36239612036697,0.5280952663583776,0.5910485368635705,146.37908325195312,148.70250081603393,144.0556656878723,0,1,0,0,0
2021-04-29,146.56118774414062,146.61474020219592,144.42792857383105,144.50825726091395,15.670917682877084,2021,4,29,3,0,2.0529304832266746,0.01420631957051456,0.013705503182422474,-0.007353933342328922,146.204150390625,0.009271369108589111,54.77043168601457,0.5412399859783079,0.581086826686518,146.204150390625,148.30390860401718,144.1043921772328,0,1,0,0,0
2021-04-30,145.2490997314453,146.6772288545455,145.06166612607325,146.51655785886356,16.02148573686521,2021,4,30,4,1,-1.2674581274182515,-0.008650613595762796,-0.008952493036463949,0.013705503182422474,145.70609436035156,0.00961840839122808,42.9837682735348,0.44070258881620816,0.5530099791124561,145.70609436035156,147.20972298866204,144.20246573204108,0,1,0,0,0
2021-05-03,147.46267700195312,147.5608610332775,145.5971804067905,146.02562724510392,15.701686019451317,2021,5,3,0,0,1.4370497568492056,0.009841079158229661,0.015239869125526884,-0.008952493036463949,145.90067443847656,0.012016368982747064,60.78186004478639,0.5334933836862206,0.549106660027209,145.90067443847656,147.92220682498103,143.87914205197208,0,1,0,0,0
2021-05-04,149.7476806640625,149.8190884744233,146.98068589608238,147.12350151680397,16.135886550203516,2021,5,4,1,0,2.6241791472585305,0.017836573492364883,0.015495471183390341,0.015239869125526884,146.72005920410157,0.012610733895779614,72.04272954226438,0.7823925221294701,0.5957638324476613,146.72005920410157,150.35194935751255,143.0881690506906,0,1,1,1,0
2021-05-05,149.1228790283203,150.3099947165382,148.87294488276964,149.50668068608377,15.868646752921864,2021,5,5,2,0,-0.3838016577634562,-0.0025671204524252466,-0.00417236269016974,0.015495471183390341,147.6287048339844,0.01184927824481594,65.60426540804727,0.9186410896012092,0.6603392838783709,147.6287048339844,150.92139899088656,144.33601067708221,0,1,0,1,0
2021-05-06,149.72091674804688,149.85479789120188,148.38205083790342,148.87295744257068,15.525680470987455,2021,5,6,3,0,0.8479593054761949,0.00569585853631815,0.004010368654517427,-0.00417236269016974,148.26065063476562,0.011096280660117634,68.92683471624692,1.0626264111074022,0.7407967093241772,148.26065063476562,151.7007987704404,144.82050249909085,0,1,0,1,0
2021-05-07,150.3992919921875,151.0062380871274,149.80126676817898,150.22077923600813,15.486269508484225,2021,5,7,4,0,0.1785127561793729,0.00118833597513774,0.004530931675246208,0.004010368654517427,149.29068908691406,0.008365437542507998,72.6701630960867,1.2174411250837807,0.836125592476098,149.29068908691406,151.28923374582914,147.29214442799898,0,1,1,1,0
2021-05-10,151.97911071777344,153.10375299094673,151.0508228818068,151.6488479205324,15.93867001692939,2021,5,10,0,0,0.33026279724103347,0.0021778127679156455,0.010504163315263382,0.004530931675246208,150.19397583007813,0.007416502686829916,79.76597377354805,1.4508861568774307,0.9590777053563646,150.19397583007813,152.1533785804543,148.23457307970196,0,1,1,1,0
2021-05-11,150.73846435546875,152.51468453156488,150.20291250780855,152.31831642873277,15.921825381626233,2021,5,11,1,0,-1.5798520732640213,-0.010372042642706126,-0.008163268994306638,0.010504163315263382,150.3921325683594,0.00744971555914341,63.565217773316455,1.5182814302997087,1.0709184503450335,150.3921325683594,152.3312110788213,148.45305405789748,0,1,0,1,0
2021-05-12,150.1314697265625,151.55959857466345,149.9083254452746,150.43494268039896,15.726282085069181,2021,5,12,2,0,-0.30347295383646156,-0.002017303615963705,-0.00402680650557008,-0.008163268994306638,150.5938507080078,0.007423016696855575,56.542007254936244,1.505360418506399,1.1578068439773066,150.5938507080078,152.13099646974797,149.05670494626764,0,1,0,1,0
2021-05-13,151.70242309570312,152.36292149054512,149.03361243163857,149.03361243163857,15.89727452572372,2021,5,13,3,0,2.6688106640645515,0.01790744128468824,0.010463851263175172,-0.00402680650557008,150.99015197753906,0.008482156200161068,67.98535889872277,1.6034002316652334,1.246925521514892,150.99015197753906,152.44209327805825,149.53821067701986,0,1,0,1,0
2021-05-14,151.93450927734375,153.17519118104212,151.8898776883606,153.05915177361572,15.572972017627258,2021,5,14,4,0,-1.1246424962719743,-0.0073477638105259625,0.0015298778813455094,0.010463851263175172,151.2971954345703,0.008422797482937705,69.46995080027679,1.680453681175095,1.3336311534469327,151.2971954345703,152.76865285904933,149.8257380100913,0,1,0,1,0
2021-05-17,152.08624267578125,153.4251086000189,152.01483485879743,152.09516354553605,15.559933980281764,2021,5,17,0,0,-0.008920869754803107,-5.865321123200785e-05,0.0009986763320537495,0.0015298778813455094,151.31862182617186,0.006992057076324095,70.5846912872706,1.7337768123624357,1.4136602852300335,151.31862182617186,152.83170486002805,149.80553879231567,0,1,1,1,0
2021-05-18,152.1398162841797,152.96098586418046,151.31864670417892,151.72030381335912,15.581268395710447,2021,5,18,1,0,0.419512470820564,0.0027650384310898375,0.00035225808367589373,0.0009986763320537495,151.59889221191406,0.005286890115616481,71.05119662151426,1.7600697321978487,1.4829421746235967,151.59889221191406,153.0973702492864,150.10041417454173,0,1,1,1,0
2021-05-19,151.8095703125,151.8809781409682,149.98870473568724,151.65783378437405,15.5263854791595,2021,5,19,2,0,0.1517365281259515,0.001000518894010377,-0.002170674184743482,0.00035225808367589373,151.93451232910155,0.004813895731809273,63.31406406131957,1.7342674154426163,1.5332072227874007,151.93451232910155,152.26271681640225,151.60630784180086,0,1,0,1,0
2021-05-20,152.6931915283203,153.15732187646918,151.4614306067115,151.68457491166106,15.39514904520945,2021,5,20,3,0,1.0086166166592534,0.006649434309630082,0.00582058966375687,-0.002170674184743482,152.132666015625,0.002894951463264104,73.10821661651823,1.7647764959939138,1.5795210774287034,152.132666015625,152.73933035742135,151.52600167382866,0,1,1,1,0
2021-05-21,152.5950164794922,154.18380293476466,152.51467417404487,152.92526571198698,15.68758977341022,2021,5,21,4,0,-0.33024923249479343,-0.0021595465664697353,-0.0006429562958601975,0.00582058966375687,152.2647674560547,0.0030136222431823645,70.4944477662105,1.7607365808954967,1.6157641781220622,152.2647674560547,152.926462210577,151.6030727015324,0,1,1,1,0
2021-05-24,153.17881774902344,153.89733735893915,152.47826489812658,153.49316065643416,15.463226624097409,2021,5,24,0,0,-0.3143429074107189,-0.002047927777800582,0.0038258213341437752,-0.0006429562958601975,152.48328247070313,0.0032954712086188122,76.6892918153901,1.784077072551412,1.6494267570079322,152.48328247070313,153.4265418063997,151.54002313500655,0,1,1,1,0
2021-05-25,152.75668334960938,153.60991936468113,152.4513169786778,153.28658623527676,15.823013062111762,2021,5,25,1,0,-0.5299028856673829,-0.003456942311012424,-0.0027558275068143567,0.0038258213341437752,152.60665588378907,0.0038049858149111124,64.45736438591888,1.7483578809034839,1.6692129817870427,152.60665588378907,153.49787829912336,151.7154334684548,0,1,0,1,0
2021-05-26,151.8495330810547,152.75665550155213,151.13999014925378,152.68480218538124,15.560597793623668,2021,5,26,2,0,-0.8352691043265565,-0.005470545151654452,-0.005938530797232056,-0.0027558275068143567,152.6146484375,0.004789864060527893,45.124036611807156,1.6280831893184882,1.660987023293332,152.6146484375,153.47739607980654,151.75190079519345,0,1,0,0,0
2021-05-27,151.6160430908203,152.8375223522665,151.2298468405813,152.02020610060737,15.909187912903901,2021,5,27,3,0,-0.4041630097870552,-0.0026586137471723927,-0.001537640488560088,-0.005938530797232056,152.39921875,0.0035474397771828566,41.15274376896155,1.4966712443905408,1.6281238675127738,152.39921875,153.56177136830223,151.23666613169775,0,1,0,0,0
2021-05-28,152.01123046875,153.59196270273742,151.93937713475665,152.25373375789982,15.67193369674851,2021,5,28,4,0,-0.24250328914982333,-0.0015927575840959686,0.002606501065939071,-0.001537640488560088,152.28246154785157,0.003992753439012936,50.38991066126897,1.408182004360043,1.5841354948822277,152.28246154785157,153.46006850168536,151.10485459401778,0,1,0,0,0
2021-06-01,148.67010498046875,152.864445119149,148.53538856349775,152.81953507861857,16.161959510313135,2021,6,1,1,0,-4.149430098149821,-0.027152484765871926,-0.021979464793347003,0.002606501065939071,151.38071899414064,0.009484527278619079,18.951627566632183,1.0562766405489015,1.4785637240155625,151.38071899414064,154.1968745348473,148.56456345343398,0,1,0,0,0
2021-06-02,149.2718505859375,149.74786683170535,148.29287481291448,148.46352473208017,15.733315280972157,2021,6,2,2,0,0.8083258538573261,0.005444609073616195,0.0040475225705114415,-0.021979464793347003,150.68375244140626,0.010487146176056904,28.933465670655423,0.8165324677365504,1.34615747275976,150.68375244140626,153.51764040168422,147.8498644811283,0,1,0,0,0
2021-06-03,149.12815856933594,150.12510119596752,148.83178244391792,148.9934421486914,15.574884739200755,2021,6,3,3,0,0.13471642064453704,0.0009041768463211536,-0.0009626196502390272,0.0040475225705114415,150.1394775390625,0.010559510037093748,27.907536335561716,0.6079308897901399,1.198512156165836,150.1394775390625,152.91339940713272,147.3655556709923,0,1,0,0,0
2021-06-04,149.06529235839844,150.50233143679563,148.975472276766,149.9993581661224,15.688896249675015,2021,6,4,4,0,-0.9340658077239539,-0.006227132030055007,-0.00042155828611178947,-0.0009626196502390272,149.62932739257812,0.010624679210438007,27.376661504194615,0.43255364933239093,1.045320454799147,149.62932739257812,152.04439099863538,147.21426378652086,0,1,0,0,0
2021-06-07,148.05038452148438,149.37965047932116,147.86178153458053,149.09223717883089,15.49499697117928,2021,6,7,0,0,-1.0418526573465101,-0.006987973868128657,-0.0068084784919209,-0.00042155828611178947,148.837158203125,0.010129660754179506,19.78260972412714,0.2092591332161362,0.878108190482545,148.837158203125,149.71924821165453,147.95506819459547,0,0,0,0,0
