Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,rolling_mean_vol,rolling_std_vol,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2011-03-02,40.58669662475586,40.66678805928493,40.28635056269584,40.37979099398989,16.144211737733293,2011,3,2,2,0,-0.3670884010735378,-0.008979579380580645,-0.012044610744380457,0.03018107012921689,-0.0011721915502276303,-0.002318129849651074,-0.0042870902243977715,-0.0075274019912197065,40.22477645874024,0.015398255379523669,57.62359797684531,-0.08941661658626998,-0.17336535600749617,40.22477645874024,41.15760700926313,39.29194590821734,16.42967937858428,0.22589514484453363,0,0,1,1,1
2011-03-03,40.74688720703125,40.847003428689774,40.58670430765115,40.793607431522226,15.86998051376931,2011,3,3,3,0,0.20690563076596646,0.005123989641173779,0.001812470634096508,-0.012044610744380457,0.03018107012921689,-0.0011721915502276303,-0.002318129849651074,-0.0042870902243977715,40.353092956542966,0.016276014328219582,59.614731682930994,-0.057395132013432715,-0.1501713112086835,40.353092956542966,41.273164961815766,39.433020951270166,16.396773548872815,0.25766555491911153,0,0,0,1,1
2011-03-04,40.753562927246094,40.90707259981328,40.27300913760183,40.90707259981328,16.25198831581617,2011,3,4,4,0,-0.04672022449097568,-0.0011452829850706907,0.003946874113861298,0.001812470634096508,-0.012044610744380457,0.03018107012921689,-0.0011721915502276303,-0.002318129849651074,40.53196716308594,0.015904600682059285,64.20162275630824,-0.01887426281316351,-0.1239119015295795,40.53196716308594,41.33330729391172,39.73062703226015,16.31461282141104,0.3520907512682808,0,0,0,1,0
2011-03-07,40.31306076049805,40.780263058407925,40.24631575646695,40.7735898310356,16.07560570367793,2011,3,7,0,0,-0.15350967256718917,-0.0037526438048732396,0.00016383386983465087,0.003946874113861298,0.001812470634096508,-0.012044610744380457,0.03018107012921689,-0.0011721915502276303,40.721519470214844,0.015595945197938414,64.41217894565972,0.01205353276331067,-0.09671881467100146,40.721519470214844,41.06189582182424,40.38114311860545,16.30721169253634,0.3531512450856826,0,0,0,1,1
2011-03-08,40.51995086669922,40.70683427177726,40.27300079641769,40.36644122592634,15.999514909719423,2011,3,8,1,0,-0.46052907053755376,-0.011294788426674494,-0.01080892405737477,0.00016383386983465087,0.003946874113861298,0.001812470634096508,-0.012044610744380457,0.03018107012921689,40.58269500732422,0.015484557731590852,43.37119661748667,0.0010075754514389246,-0.07717353664651339,40.58269500732422,40.90973474913776,40.255655265510676,16.15977449698578,0.21691287615527283,0,0,0,1,0
2011-03-09,40.31306076049805,40.75356760285705,40.25966475727317,40.53998868208066,16.126321823036292,2011,3,9,2,0,0.15350964077288154,0.0038029025128498623,0.005132086284152848,-0.01080892405737477,0.00016383386983465087,0.003946874113861298,0.001812470634096508,-0.012044610744380457,40.584031677246095,0.007474419739444769,52.48378134860601,0.008845907106881157,-0.05996964789583448,40.584031677246095,40.90997824741607,40.25808510707612,16.068260236143225,0.14458506316107372,0,0,0,1,0
2011-03-10,39.78578186035156,40.24631087503201,39.64562118797855,40.13952142759619,16.5136653607045,2011,3,10,3,0,-0.22692792158261454,-0.0055976315968465085,-0.005105882454837896,0.005132086284152848,-0.01080892405737477,0.00016383386983465087,0.003946874113861298,0.001812470634096508,40.52930450439453,0.006364917885385082,43.6947086672098,-0.0016178119723591067,-0.048299280711139404,40.52930450439453,40.92045079599743,40.13815821279163,16.064682253203824,0.14244110135977975,1,0,0,1,1
2011-03-11,39.839168548583984,39.95930697481417,39.452057822111826,39.53882502906936,16.159870886999478,2011,3,11,4,0,-0.35373956724463085,-0.008812749994608368,-0.013079604728578498,-0.005105882454837896,0.005132086284152848,-0.01080892405737477,0.00016383386983465087,0.003946874113861298,40.337083435058595,0.00663216955223725,28.493584451210637,-0.05185958035698235,-0.049011340640307995,40.337083435058595,40.9770729781157,39.69709389200149,16.193419222590865,0.20122679771448468,0,0,0,1,0
2011-03-14,39.46540451049805,39.705681348903376,39.32524132405448,39.705681348903376,16.281489282792442,2011,3,14,0,0,0.3003435195146267,0.00759616704072038,0.0013418534394977755,-0.013079604728578498,-0.005105882454837896,0.005132086284152848,-0.01080892405737477,0.00016383386983465087,40.154204559326175,0.007550172017629825,31.50923808314205,-0.08637302968415383,-0.05648367844907717,40.154204559326175,40.73332383536006,39.57508528329229,16.174995736827523,0.19872526542632932,0,0,0,0,0
2011-03-15,39.03158187866211,39.27185878374582,38.72456252041576,39.238487557164504,16.58914879177407,2011,3,15,1,0,-0.24027683840532887,-0.006051447305335437,-0.00938182325843806,0.0013418534394977755,-0.013079604728578498,-0.005105882454837896,0.005132086284152848,-0.01080892405737477,39.98467330932617,0.007756988584282943,23.01503507226265,-0.1422451080677405,-0.07363596437280984,39.98467330932617,40.746108748913564,39.223237869738774,16.21617245265043,0.19426258742226335,0,0,0,0,0
2011-03-16,38.48427200317383,39.09163727794544,38.377482588248945,39.09163727794544,16.648465103829245,2011,3,16,2,0,-0.2069056785023946,-0.005273028890345596,-0.010992479038711922,-0.00938182325843806,0.0013418534394977755,-0.013079604728578498,-0.005105882454837896,0.005132086284152848,39.68699951171875,0.007488616791187305,16.544254837222212,-0.2190054351749282,-0.10270985853323351,39.68699951171875,40.53719604132466,38.83680298211284,16.33409922906136,0.20832009453710623,0,0,0,0,1
2011-03-17,38.7979736328125,38.964832281186474,38.64446398183576,38.851367076340495,16.337713072778563,2011,3,17,3,0,-0.6073652747716096,-0.01553696179193473,-0.014022231463477697,-0.010992479038711922,-0.00938182325843806,0.0013418534394977755,-0.013079604728578498,-0.005105882454837896,39.321241760253905,0.005717624432166782,11.46216159478007,-0.32030955120754356,-0.14622979706809552,39.321241760253905,40.33682032737587,38.30566319313194,16.438527885219948,0.2089956810441562,0,0,0,0,1
2011-03-18,39.09164810180664,39.17173954866123,38.777952994706105,39.084974875427584,16.480785538797722,2011,3,18,4,0,-0.05339344352799458,-0.0013743002510845966,0.008151424291274134,-0.014022231463477697,-0.010992479038711922,-0.00938182325843806,0.0013418534394977755,-0.013079604728578498,39.123680114746094,0.006178154202183477,27.43301130092111,-0.37100399016554064,-0.19118463568758456,39.123680114746094,40.083725443765665,38.16363478572652,16.40333742763476,0.2079921413422644,0,0,0,0,1
2011-03-21,39.26517105102539,39.48542310194294,39.15837909171937,39.15837909171937,16.18507191712957,2011,3,21,0,0,0.006673226379056985,0.00017073636097569527,0.007569324928500265,0.008151424291274134,-0.014022231463477697,-0.010992479038711922,-0.00938182325843806,0.0013418534394977755,38.974176025390626,0.009349973726382745,40.08103910589997,-0.38306686657850264,-0.2295610818657682,38.974176025390626,39.62499322211638,38.32335882866487,16.46752035799441,0.15745470317413082,0,0,0,0,0
2011-03-22,39.23848342895508,39.478760308759696,39.178414209003925,39.24515665514471,16.13316168613538,2011,3,22,1,0,0.10679195930602248,0.002727180281285066,0.004438875249435537,0.007569324928500265,0.008151424291274134,-0.014022231463477697,-0.010992479038711922,-0.00938182325843806,38.934129333496095,0.010717504262779053,46.91477393065852,-0.3743101172027963,-0.2585108889331738,38.934129333496095,39.474357264760094,38.393901402232096,16.448236884861835,0.1887314450035531,0,0,0,0,0
2011-03-23,39.19175720214844,39.305219852414275,39.044920787864896,39.19175720214844,16.108025213892688,2011,3,23,2,0,-0.006673226189633397,-0.00017003948406353457,-0.0006796767047221319,0.004438875249435537,0.007569324928500265,0.008151424291274134,-0.014022231463477697,-0.010992479038711922,38.97550964355469,0.010679269753639276,45.90819680828835,-0.3653127008803949,-0.27987125132261803,38.97550964355469,39.56838773470519,38.382631552404185,16.357039463734097,0.21231438986419618,0,0,0,0,1
2011-03-24,39.3986701965332,39.43204396895004,39.19844029233904,39.36529897017774,15.973740289970488,2011,3,24,3,0,0.0,0.0,-0.0011908265234369386,-0.0006796767047221319,0.004438875249435537,0.007569324928500265,0.008151424291274134,-0.014022231463477697,39.11700668334961,0.009145649423680425,43.84918063956257,-0.35782778366787227,-0.2954625577916689,39.11700668334961,39.457267835554816,38.7767455311444,16.248951485746783,0.15730045976243068,0,0,0,0,0
2011-03-25,39.365291595458984,39.43870980732362,39.145039505925986,39.385313818309015,15.904580720338272,2011,3,25,4,0,0.03337122635546308,0.0008477320693218757,0.005279502863765995,-0.0011908265234369386,-0.0006796767047221319,0.004438875249435537,0.007569324928500265,0.008151424291274134,39.23714599609375,0.004427912838108155,55.01672444307854,-0.3313798428961121,-0.30264601481255754,39.23714599609375,39.437359960872975,39.03693203131453,16.17615692918517,0.187310627160529,0,0,0,0,1
2011-03-28,39.538818359375,39.578862797322856,39.36528397473296,39.36528397473296,15.941656876618666,2011,3,28,0,0,-0.020022222850030857,-0.0005083677368268967,-0.0008472012102874737,0.005279502863765995,-0.0011908265234369386,-0.0006796767047221319,0.004438875249435537,0.007569324928500265,39.291874694824216,0.0038475141993078656,52.895387064225964,-0.30954479374015165,-0.3040257705980764,39.291874694824216,39.4477786259788,39.13597076366963,16.06091596549328,0.11714705826765265,0,0,0,0,0
2011-03-29,39.52547073364258,39.58553993870522,39.33191412332292,39.36528533812205,16.043404539581196,2011,3,29,1,0,0.17353438464203919,0.0044083102449717915,0.004408115801586732,-0.0008472012102874737,0.005279502863765995,-0.0011908265234369386,-0.0006796767047221319,0.004438875249435537,39.34660415649414,0.00317697402063105,62.333386375671466,-0.2750673946447222,-0.2982340954074056,39.34660415649414,39.59265140997697,39.1005569030113,16.0122329573911,0.10228830163581047,0,0,0,0,1
2011-03-30,39.632266998291016,39.865868088318784,39.53882656227991,39.605569003413294,16.189150488464772,2011,3,30,2,0,0.16018539552052857,0.004069204481680771,-0.0003375828182597962,0.004408115801586732,-0.0008472012102874737,0.005279502863765995,-0.0011908265234369386,-0.0006796767047221319,39.40400161743164,0.003169640068888003,61.1552440163977,-0.24598528407687326,-0.28778433314129914,39.40400161743164,39.65619976456191,39.15180347030137,15.994281528080261,0.08152948490449087,1,0,0,1,0
2011-03-31,39.545501708984375,39.84584780079647,39.518803712809735,39.518803712809735,16.08559322349999,2011,3,31,3,1,0.026697994877721953,0.0006740969906383888,0.0027019606007510077,-0.0003375828182597962,0.004408115801586732,-0.0008472012102874737,0.005279502863765995,-0.0011908265234369386,39.492103576660156,0.003116942521828727,67.33081843557514,-0.2118775434711111,-0.27260297520726157,39.492103576660156,39.68755689170063,39.29665026161968,16.01050658299468,0.11214750471971645,0,0,0,1,1
2011-04-01,39.7056884765625,39.80580214649591,39.4186913731767,39.799128920258134,16.108853170519925,2011,4,1,4,0,0.026697996174640082,0.0006755770333702212,-0.002189258800420979,0.0027019606007510077,-0.0003375828182597962,0.004408115801586732,-0.0008472012102874737,0.005279502863765995,39.52146987915039,0.0027535182623103184,57.9712171185057,-0.18966184335748437,-0.2560147488373061,39.52146987915039,39.69481846057965,39.34812129772113,16.03287716970058,0.11411866498435176,0,0,0,1,1
2011-04-04,40.14619064331055,40.16621286579048,39.68565915778553,39.71235715179933,16.05782544757825,2011,4,4,0,0,-0.0934404436956342,-0.0023478012265758944,0.00405069503876665,-0.002189258800420979,0.0027019606007510077,-0.0003375828182597962,0.004408115801586732,-0.0008472012102874737,39.5895492553711,0.0027186877708307144,68.17929340739506,-0.15731656017553775,-0.23627511110495247,39.5895492553711,39.72791974747724,39.451178763264956,16.07373165973691,0.09091095339965334,0,0,0,1,0
2011-04-05,39.91259002685547,40.019379464908866,39.69901115074869,39.87921880485023,16.172366104207157,2011,4,5,1,0,0.43383349151121564,0.010924395392922654,0.011094182814839426,0.00405069503876665,-0.002189258800420979,0.0027019606007510077,-0.0003375828182597962,0.004408115801586732,39.7110237121582,0.0028782839385645977,82.65796243308941,-0.09504225879467043,-0.20802854064289608,39.7110237121582,40.16483317354667,39.257214250769735,16.09696537392883,0.05737908518329665,0,1,0,1,0
2011-04-06,39.81915283203125,39.97933827519679,39.77910583472456,39.84585083023571,16.119215124114355,2011,4,6,2,0,0.033371222005236234,0.0008368073148207588,-0.0058187492439958355,0.011094182814839426,0.00405069503876665,-0.002189258800420979,0.0027019606007510077,-0.0003375828182597962,39.788447570800784,0.005117518181686224,63.504094189678476,-0.06380355607622334,-0.17918354372956155,39.788447570800784,40.22079519575664,39.35609994584493,16.12275768685402,0.0562577278830002,0,0,1,1,0
2011-04-07,39.69902038574219,39.88590130929358,39.545510691959024,39.859205853115974,16.03828385828853,2011,4,7,3,0,-0.026697998204461726,-0.0006700320773224104,-0.0023410456390163814,-0.0058187492439958355,0.011094182814839426,0.00405069503876665,-0.002189258800420979,0.0027019606007510077,39.82582473754883,0.0064435974774730365,56.91052983816223,-0.046055362296172575,-0.15255790744288378,39.82582473754883,40.22903263913153,39.422616835966124,16.10877061398394,0.04267927598349649,0,0,0,1,0
2011-04-08,39.68566131591797,39.8992401875212,39.585547652013254,39.86586896621963,15.87643177734335,2011,4,8,4,0,-0.16018546737378614,-0.004018782209662708,-0.003016951334846696,-0.0023410456390163814,-0.0058187492439958355,0.011094182814839426,0.00405069503876665,-0.002189258800420979,39.85652847290039,0.006689922052528052,48.77210164552987,-0.04120844992407058,-0.13028801593912115,39.85652847290039,40.186383606368736,39.52667333943205,16.099308740941645,0.053079276759805026,0,0,0,1,1
2011-04-11,39.95262908935547,40.15953215234942,39.71235226492072,39.73905025564914,16.102555627842733,2011,4,11,0,0,-0.18020765030166075,-0.004520349235441471,-0.0003365088028473018,-0.003016951334846696,-0.0023410456390163814,-0.0058187492439958355,0.011094182814839426,0.00405069503876665,39.85252304077149,0.006796692977024498,47.82150332307475,-0.03800708027465305,-0.11183182880622754,39.85252304077149,40.19000569188306,39.515040389659916,16.05282446230633,0.11185788131705016,0,0,0,1,1
2011-04-12,40.00602340698242,40.099466376592545,39.81914255988333,39.81914255988333,16.035583337985067,2011,4,12,1,0,0.2135788337063289,0.005374532917428429,0.00672705870546797,-0.0003365088028473018,-0.003016951334846696,-0.0023410456390163814,-0.0058187492439958355,0.011094182814839426,39.81381072998047,0.0065497965427564805,64.90729353722836,-0.013769181041212164,-0.09221929925322447,39.81381072998047,40.03043117204403,39.5971902879169,16.061770498359227,0.11412357733787956,0,1,0,1,0
2011-04-13,39.77910614013672,40.01270980712744,39.719036916746106,39.81915313775088,16.16774268600426,2011,4,13,2,0,0.18688084709908992,0.00469324136796876,0.001336440650940185,0.00672705870546797,-0.0003365088028473018,-0.003016951334846696,-0.0023410456390163814,-0.0058187492439958355,39.83249740600586,0.004722958680025131,67.56271927782606,0.00963691555968893,-0.0718480562906418,39.83249740600586,40.09187809041319,39.573116721598524,16.034413945114807,0.09592866871547212,0,1,0,1,1
2011-04-14,40.05942153930664,40.12616397512057,39.705682046583505,39.74572648964757,16.160791185306252,2011,4,14,3,0,-0.040046997614162194,-0.0010057219819724218,-0.005672077540356035,0.001336440650940185,0.00672705870546797,-0.0003365088028473018,-0.003016951334846696,-0.0023410456390163814,39.82448806762695,0.003892707751018319,48.19107683934983,0.009763540720165054,-0.05552573688848043,39.82448806762695,40.087470540677494,39.56150559457641,16.044119457492787,0.10830924044253018,0,0,0,1,1
2011-04-15,40.41984939575195,40.680148541005565,40.032736018458834,40.206270479335586,16.739129077281838,2011,4,15,4,0,0.31369504965906714,0.007892547887903726,0.007046799849710128,-0.005672077540356035,0.001336440650940185,0.00672705870546797,-0.0003365088028473018,-0.003016951334846696,39.896568298339844,0.0046968602823821174,64.08990975976724,0.03211282542959282,-0.03799802442486578,39.896568298339844,40.17930283819594,39.61383375848375,16.068620922896333,0.11989599146683126,1,1,0,1,0
2011-04-18,40.35309219360352,40.84031910850958,40.11281534875982,40.34641896838486,16.812981369385135,2011,4,18,0,0,0.21357891641636684,0.005312079779350285,0.008997330530388759,0.007046799849710128,-0.005672077540356035,0.001336440650940185,0.00672705870546797,-0.0003365088028473018,40.04340591430664,0.005301279254872997,75.95126516667305,0.07800907036931903,-0.014796605466028817,40.04340591430664,40.464317733475475,39.6224940951378,16.241160382884026,0.2834146195259434,1,1,0,1,1
2011-04-19,41.84146499633789,41.961603401718776,41.24744873976596,41.38093613975143,17.076798191328514,2011,4,19,1,0,0.006673225218662537,0.00016539820359005405,-0.0016515945295789702,0.008997330530388759,0.007046799849710128,-0.005672077540356035,0.001336440650940185,0.00672705870546797,40.12349853515625,0.005954982869489377,70.55566796117617,0.10775331372200014,0.009713378371576976,40.12349853515625,40.594284660235374,39.65271241007713,16.38324553119251,0.3633601525614776,0,1,1,1,1
2011-04-20,42.97611999511719,43.07623621870359,42.168524617866126,42.18854684415887,17.101375685849263,2011,4,20,2,0,0.46052885658646403,0.011129010108209466,0.03688373608628415,-0.0016515945295789702,0.008997330530388759,0.007046799849710128,-0.005672077540356035,0.001336440650940185,40.490586853027345,0.006063567497348424,90.11879128988345,0.24855984404582188,0.057482671506425956,40.490586853027345,41.91631856969137,39.06485513636332,16.5914885018612,0.40970813377005566,0,1,1,1,0
2011-04-21,42.76253128051758,42.91604346706893,42.56230142535856,42.588999418329294,16.274081873716884,2011,4,21,3,0,0.7875731509583161,0.018667937387546164,0.02711795580959242,0.03688373608628415,-0.0016515945295789702,0.008997330530388759,0.007046799849710128,-0.005672077540356035,41.12998962402344,0.01665811402351525,93.94955801057928,0.4465595489708605,0.13529804699931286,41.12998962402344,43.351408870847685,38.90857037719919,16.7782151018302,0.37997806771197656,0,1,1,1,1
2011-04-25,42.78922653198242,42.849293193226984,42.388764301261254,42.482207270671935,15.793320871541153,2011,4,25,0,0,0.17353186218828398,0.004074570066410154,-0.004969939459957717,0.02711795580959242,0.03688373608628415,-0.0016515945295789702,0.008997330530388759,0.007046799849710128,41.67061157226563,0.015811385418962865,86.0957243001661,0.5795601092264491,0.2241504594447401,41.67061157226563,43.90239921794702,39.438823926584234,16.800873239512327,0.3346282977964454,0,1,1,1,1
2011-04-26,43.349876403808594,43.58348259381461,42.76253577311142,42.76253577311142,16.489659276356317,2011,4,26,1,0,0.3070192613104865,0.007227008223803867,0.00062426733557297,-0.004969939459957717,0.02711795580959242,0.03688373608628415,-0.0016515945295789702,0.008997330530388759,42.14448699951172,0.018186391479200207,86.27497702559958,0.6792876894953892,0.31517790545486996,42.14448699951172,44.102077134843796,40.186896864179644,16.61171159836419,0.5657612550736484,0,1,1,1,1
2011-04-27,43.76369857788086,43.7837208066587,42.31536631888632,42.348737548869934,16.984250355395243,2011,4,27,2,0,0.5873406306971702,0.013734934565468006,0.01310259421041704,0.00062426733557297,-0.004969939459957717,0.02711795580959242,0.03688373608628415,-0.0016515945295789702,42.74384384155273,0.019044084500684056,89.74552798232152,0.7944048696296093,0.4110232982898179,42.74384384155273,43.73900174552026,41.7486859375852,16.547047179758426,0.5553879284749107,0,1,1,1,0
2011-04-28,43.636871337890625,43.87714819588104,43.33652781146349,43.6435471095353,16.387466160424818,2011,4,28,3,0,1.4149610290109251,0.03341211830407169,0.009546098129957103,0.01310259421041704,0.00062426733557297,-0.004969939459957717,0.02711795580959242,0.03688373608628415,43.12829055786133,0.01756273267635723,91.68534810674822,0.908554801060987,0.5105295988440517,43.12829055786133,43.88973328416643,42.36684783155622,16.52853761257177,0.5344671333493779,0,1,1,1,1
2011-04-29,43.863800048828125,44.0306586886413,43.65022119355211,43.777030297167464,16.308716093211594,2011,4,29,4,0,-0.006675771644673034,-0.00015296125284955362,-0.002898000948538093,0.009546098129957103,0.01310259421041704,0.00062426733557297,-0.004969939459957717,0.02711795580959242,43.260440826416016,0.012355833512548275,85.4899127948118,0.9775173344503258,0.6039271459653065,43.260440826416016,44.096107671065326,42.424773981766705,16.385755707486886,0.4279149450647323,0,1,1,1,1
2011-05-02,44.19084930419922,44.257591753400845,43.92387441527024,43.99729263702877,16.55352084000826,2011,5,2,0,0,0.08676975166066114,0.001982084007792449,0.005200389120024962,-0.002898000948538093,0.009546098129957103,0.01310259421041704,0.00062426733557297,-0.004969939459957717,43.48069458007812,0.007887196242378389,87.3949496841538,1.0385105858763026,0.6908438339475058,43.48069458007812,44.25347848230145,42.70791067785479,16.392682551385825,0.42593102494001517,0,1,1,1,1
2011-05-03,44.22422790527344,44.35771281825664,44.05736921798292,44.12411167447452,16.388542623692235,2011,5,3,1,0,0.19355666717044784,0.004399285855319827,0.007456017376675783,0.005200389120024962,-0.002898000948538093,0.009546098129957103,0.01310259421041704,0.00062426733557297,43.76101913452148,0.006477237977136556,89.80602448880829,1.1005518421413427,0.7727854355862732,43.76101913452148,44.3122186199743,43.20981964906866,16.544722545079246,0.26302218795907917,0,1,1,1,0
2011-05-04,43.830440521240234,44.264274144098835,43.630213143698505,44.05069521944705,16.411429298133623,2011,5,4,2,0,0.10011623079891763,0.002268968756527605,0.0007553283451162685,0.007456017376675783,0.005200389120024962,-0.002898000948538093,0.009546098129957103,0.01310259421041704,43.935889434814456,0.005995761366517103,90.04885548083676,1.1392804430940515,0.8460844370878289,43.935889434814456,44.40271017267005,43.469068696958864,16.52449921454643,0.2720468591198597,0,1,1,1,0
2011-05-05,43.38993835449219,43.790398221426955,43.249777655671195,43.683606207778496,16.51856168448894,2011,5,5,3,0,-0.22025469820681565,-0.005000027743252957,-0.008904335986977152,0.0007553283451162685,0.007456017376675783,0.005200389120024962,-0.002898000948538093,0.009546098129957103,43.94923782348633,0.005056030801782911,66.63924145098213,1.1252268725433012,0.9019129241789234,43.94923782348633,44.39910970424958,43.499365942723074,16.40993500309411,0.08920044280334707,0,1,1,1,1
2011-05-06,43.56346130371094,43.71697352762438,43.46335017085731,43.550114850038035,16.292435522011754,2011,5,6,4,0,-0.2936678532863084,-0.006722610122650923,-0.010050142355621072,-0.008904335986977152,0.0007553283451162685,0.007456017376675783,0.005200389120024962,-0.002898000948538093,43.89985122680664,0.006526376091914323,48.87342728731164,1.0662533680972217,0.9347810129625832,43.89985122680664,44.503857042283634,43.295845411329644,16.43615410790693,0.09960493928426173,0,1,0,1,1
