Date,Close,Open,Volume,day_of_week,RSI_5,MACD,MACD_signal,Bollinger_High,Bollinger_Low,Close_lag1,Open_lag1,Close_lag2,RSI_5_lag1,MACD_lag1,daily_return,daily_return_lag1,daily_return_lag2,diff_pct,diff_pct_lag1,rolling_mean_5,rolling_mean_10,mean_20,rolling_std_5,std_10,close_vs_ma5,is_month_end,is_friday,volume_change,volume_rolling_mean_5,volume_rolling_std_5,target
2021-02-07,38903.44140625,39250.19140625,65500641143,6,75.02085740468729,1323.1922906335676,832.3256672520142,39680.78785616077,29909.70726102673,39266.01171875,38138.38671875,38144.30859375,80.87631862515464,1173.6626864211576,-0.009233693380855112,0.029406828078771152,0.032991388091470286,-0.008834351822926023,0.02956666752360621,38142.38359375,36145.965234375,34795.24755859375,970.8854302620119,2284.4351953977266,761.0578125000029,0,0,-0.08167273871333491,65085926749.8,5259307895.512421,1
2021-02-09,46481.10546875,46184.9921875,91809846886,1,91.3610063296471,2029.7520221033046,1071.8109382222724,42326.02425794286,28249.57398424463,38903.44140625,39250.19140625,39266.01171875,75.02085740468729,1323.1922906335676,0.19478133009802612,-0.009233693380855112,0.029406828078771152,0.006411461109441159,-0.008834351822926023,39944.18671875,37362.437109375,35287.79912109375,3762.412469606297,3882.1174827727205,6536.918749999997,0,0,0.4016633315933831,71214532495.2,12466462324.432314,0
2021-02-10,44918.18359375,46469.76171875,87301089896,2,78.17642809888675,2435.515855624006,1344.5519217026192,43926.572711084984,27533.863421727507,46481.10546875,46184.9921875,38903.44140625,91.3610063296471,2029.7520221033046,-0.03362488605290981,0.19478133009802612,-0.009233693380855112,-0.03338898388140339,0.006411461109441159,41542.61015625,38427.303125,35730.21806640625,3856.1573369688217,4369.354376317314,3375.573437500003,0,0,-0.04910973215758119,74907135596.0,14200386606.873955,1
2021-02-11,47909.33203125,44898.7109375,81388911810,3,83.77714252005836,2964.2769583182962,1668.4969290257548,46111.06556801145,26585.528767926044,44918.18359375,46469.76171875,46481.10546875,78.17642809888675,2435.515855624006,0.0665910372634968,-0.03362488605290981,0.19478133009802612,0.06705361982309138,-0.03338898388140339,43495.61484375,39906.800390625,36348.29716796875,4165.193723188713,4848.982691600452,4413.7171874999985,0,0,-0.06772169846955012,79465304677.6,10940144847.877542,0
2021-02-12,47504.8515625,47877.03515625,76555041196,4,80.29400732882307,3312.5012953059268,1997.2978022817892,47837.48146612338,26309.02185418912,47909.33203125,44898.7109375,44918.18359375,83.77714252005836,2964.2769583182962,-0.008442623839676311,0.0665910372634968,-0.03362488605290981,-0.00777373938330461,0.06705361982309138,45143.3828125,41303.56796875,37073.25166015625,3674.373929138595,4821.967850531451,2361.46875,0,1,-0.059392250203375685,80511106186.2,10191914367.69434,0
2021-02-13,47105.515625,47491.203125,70250456155,5,76.37525072826192,3515.721469779921,2300.9825357814157,49170.862859379515,26479.42776562048,47504.8515625,47877.03515625,47909.33203125,80.29400732882307,3312.5012953059268,-0.008406213773231364,-0.008442623839676311,0.0665910372634968,-0.008121240874543542,-0.00777373938330461,46783.79765625,42463.090625,37825.1453125,1168.5875242159702,4665.689823722902,321.7179687500029,0,0,-0.08235362351721154,81461069188.6,8528704526.973143,1
2021-02-14,48717.2890625,47114.5078125,71248675228,6,81.0430246510914,3763.4488724899784,2593.475803123128,50630.92071606727,26662.160924557724,47105.515625,47491.203125,47504.8515625,76.37525072826192,3515.721469779921,0.03421623595697554,-0.008406213773231364,-0.008442623839676311,0.034018847366049834,-0.008121240874543542,47231.034375,43587.610546875,38646.5408203125,1423.8197087140784,4684.221891164404,1486.254687499997,0,0,0.014209431904577796,77348834857.0,7134399733.334193,0
2021-02-15,47945.05859375,48696.53515625,77069903166,0,72.46788602255869,3853.046556621899,2845.3899538228825,51697.50929482609,27153.438947361406,48717.2890625,47114.5078125,47105.515625,81.0430246510914,3763.4488724899784,-0.01585126109458379,0.03421623595697554,-0.008406213773231364,-0.015431828159617042,0.034018847366049834,47836.409375,44689.509765625,39425.47412109375,599.4179775412097,4215.6688778871285,108.64921874999709,0,0,0.08170296387086107,75302597511.0,4574210980.215977,1
2021-02-16,49199.87109375,47944.45703125,77049582886,1,77.33824492787238,3979.433812775147,3072.1987256133357,52808.673124528876,27705.277266096127,47945.05859375,48696.53515625,48717.2890625,72.46788602255869,3853.046556621899,0.026171883752032166,-0.01585126109458379,0.03421623595697554,0.026184759203378323,-0.015431828159617042,48094.5171875,45795.066015625,40256.9751953125,859.9156321309736,3730.176217205737,1105.3539062499985,0,0,-0.0002636603805798998,74434731726.2,3388820053.4342732,1
2021-02-17,52149.0078125,49207.27734375,80820545404,2,85.08794608780394,4268.36426381801,3311.4318332542707,54063.22605493239,28622.370429442606,49199.87109375,47944.45703125,47945.05859375,77.33824492787238,3979.433812775147,0.05994196027730325,0.026171883752032166,-0.01585126109458379,0.05978242706256212,0.026184759203378323,49023.3484375,47083.365625,41342.7982421875,1919.3339210228828,3437.9386429474257,3125.659375000003,0,0,0.04894202378200263,75287832567.8,4432279443.705967,0
2021-02-18,51679.796875,52140.97265625,52054723579,3,79.6695936522819,4408.662015189846,3530.877869641386,55193.88972957519,29313.076676674806,52149.0078125,49207.27734375,49199.87109375,85.08794608780394,4268.36426381801,-0.008997504596578998,0.05994196027730325,0.026171883752032166,-0.008844786695683554,0.05978242706256212,49938.2046875,48361.001171875,42253.483203125,1866.0919467653864,2217.7890170953324,1741.5921874999985,0,0,-0.35592214431624347,71648686052.6,11475687992.819407,1
2021-02-19,55888.1328125,51675.98046875,63495496918,4,88.13808791145038,4804.048453413481,3785.5119863958053,57020.82328694081,29643.317728684196,51679.796875,52140.97265625,52149.0078125,79.6695936522819,4408.662015189846,0.08143096900475189,-0.008997504596578998,0.05994196027730325,0.08151083550891142,-0.008844786695683554,51372.3734375,49301.70390625,43332.0705078125,3064.147774139026,3136.5547209071074,4515.7593750000015,0,1,0.21978357682827943,70098050390.6,12052570153.888231,1
2021-02-20,56099.51953125,55887.3359375,68145460026,5,88.44041678354948,5075.93992014524,4043.5975731456924,58522.934283489994,30324.206341510006,55888.1328125,51675.98046875,51679.796875,88.13808791145038,4804.048453413481,0.0037823185014820293,0.08143096900475189,-0.008997504596578998,0.003796631029027568,0.08151083550891142,53003.265625,50419.8375,44423.5703125,2951.9647204983967,3383.5320017512377,3096.25390625,0,0,0.07323295877194425,68313161762.6,11405421191.212616,1
2021-02-21,57539.9453125,56068.56640625,51897585191,6,90.5023097844713,5346.020591215471,4304.082176759648,59845.34890076965,31444.350317980356,56099.51953125,55887.3359375,55888.1328125,88.44041678354948,5075.93992014524,0.025676258785917394,0.0037823185014820293,0.08143096900475189,0.026242492015739936,0.003796631029027568,54671.28046875,51382.898828125,45644.849609375,2600.9934580872027,3917.9505072815987,2868.664843749997,0,0,-0.23842930737866963,63282762223.6,12113587750.112099,0
2021-02-22,54207.3203125,57532.73828125,92052420332,0,59.703716063900636,5230.848517652652,4489.435444938249,60195.96236273825,33160.751309136744,57539.9453125,56068.56640625,56099.51953125,90.5023097844713,5346.020591215471,-0.05791845963531039,0.025676258785917394,0.0037823185014820293,-0.057800446634290625,0.026242492015739936,55082.94296875,52053.145703125,46678.3568359375,2239.795609014333,3750.5380797675452,-875.6226562500015,0,0,0.7737322457917288,65529137209.2,16445701707.669098,0
2021-02-23,48824.42578125,54204.9296875,106102492824,1,35.38867651768892,4651.598485813949,4521.86805311339,59871.19309715544,34816.93424659457,54207.3203125,57532.73828125,57539.9453125,59.703716063900636,5230.848517652652,-0.09930198541853996,-0.05791845963531039,0.025676258785917394,-0.09926226151882231,-0.057800446634290625,54511.86875,52225.03671875,47344.063671875,3392.040046744067,3531.5867809353717,-5687.4429687500015,0,0,0.1526312120998714,76338691058.2,22148642789.828403,1
2021-02-24,49705.33203125,48835.0859375,63695521388,2,40.35749705603452,4215.032167583471,4460.500876007406,59662.834463324616,36248.61709917539,48824.42578125,54204.9296875,54207.3203125,35.38867651768892,4651.598485813949,0.018042326886684945,-0.09930198541853996,-0.05791845963531039,0.017820099566605786,-0.09926226151882231,53275.30859375,52323.841015625,47955.72578125,3859.6317853423484,3435.047176175631,-3569.9765625,0,0,-0.3996793129671662,76378695952.2,22119807929.515057,0
2021-02-25,47093.8515625,49709.08203125,54506565949,3,31.40714308648741,3616.6352464760203,4291.7277501011295,59039.57925545292,37888.650822672076,49705.33203125,48835.0859375,48824.42578125,40.35749705603452,4215.032167583471,-0.052539242009451814,0.018042326886684945,-0.09930198541853996,-0.05261071743601934,0.017820099566605786,51474.175,52238.7203125,48464.1150390625,4289.547253811332,3563.7455446582217,-4380.323437500003,0,0,-0.14426376044597644,73650917136.8,24137852131.487564,0
2021-02-26,46339.76171875,47180.46484375,350967941479,4,29.07933694489543,3046.435218226863,4042.6692437262764,58401.30514523435,39346.47024539065,47093.8515625,49709.08203125,49705.33203125,31.40714308648741,3616.6352464760203,-0.016012490351298148,-0.052539242009451814,0.018042326886684945,-0.01781888177202578,-0.05261071743601934,49234.13828125,51952.709375,48873.8876953125,3085.476880591155,3930.615248934746,-2894.3765625000015,0,1,5.439002996581901,133464988394.4,123362729946.39442,0
2021-02-27,46188.453125,46344.7734375,45910946382,5,28.548630726958407,2552.9098926814913,3744.7173735173196,57779.947669893365,40660.071861356635,46339.76171875,47180.46484375,47093.8515625,29.07933694489543,3046.435218226863,-0.003265200081699504,-0.016012490351298148,-0.052539242009451814,-0.003372986874362687,-0.01781888177202578,47630.36484375,51356.65390625,49220.009765625,1562.360608466479,4329.266321435701,-1441.9117187500015,0,0,-0.8691876352337808,124236693604.4,128839391215.22447,0
2021-02-28,45137.76953125,46194.015625,53443887451,6,24.644626448763688,2053.336545898863,3406.4412079936283,56943.23674507984,42120.21559867016,46188.453125,46344.7734375,46339.76171875,28.548630726958407,2552.9098926814913,-0.022747754528746222,-0.003265200081699504,-0.016012490351298148,-0.022865431365061153,-0.003372986874362687,46893.03359375,50702.451171875,49531.726171875,1719.9451802202716,4748.955572333612,-1755.2640624999985,1,0,0.1640772334842,113704972529.8,132784168235.52591,1
2021-03-01,49631.2421875,45159.50390625,53891300112,0,56.46832048755622,1996.986739135842,3124.5503142220714,56967.41813295635,42411.04788266865,45137.76953125,46194.015625,46188.453125,24.644626448763688,2053.336545898863,0.09955017057586457,-0.022747754528746222,-0.003265200081699504,0.09902097885161043,-0.022865431365061153,46878.215625,50076.762109375,49689.2330078125,1689.712374354272,4388.299314122544,2753.026562500003,0,0,0.008371633919972865,111744128274.6,133775975972.55257,0
2021-03-02,48378.98828125,49612.10546875,47530897720,1,49.2263855752228,1830.185447992335,2865.6773409761245,56836.72467376452,42887.821810610476,49631.2421875,45159.50390625,45137.76953125,56.46832048755622,1996.986739135842,-0.025231161886280384,0.09955017057586457,-0.022747754528746222,-0.02485516742031285,0.09902097885161043,47135.24296875,49304.708984375,49862.2732421875,1823.1851293282098,3858.075319860482,1243.745312500003,0,0,-0.11802280477148341,110348994628.8,134556229359.2059,1
2021-03-03,50538.2421875,48415.81640625,53220811975,2,60.221891288026846,1850.892036364312,2662.720280053762,56914.87848039636,43072.55901960364,48378.98828125,49612.10546875,49631.2421875,49.2263855752228,1830.185447992335,0.04463205996986197,-0.025231161886280384,0.09955017057586457,0.043837446908692755,-0.02485516742031285,47974.9390625,48604.538671875,49993.71875,2275.861467534359,2640.7660648112437,2563.3031249999985,0,0,0.11970979989729513,50799568728.0,3774800720.604838,0
2021-03-04,48561.16796875,50522.3046875,52343816680,3,48.260135385339716,1688.3070378795164,2467.837631618913,56906.770888612926,43186.29825201207,50538.2421875,48415.81640625,48378.98828125,60.221891288026846,1850.892036364312,-0.039120359814156846,0.04463205996986197,-0.025231161886280384,-0.03881724578639849,0.043837446908692755,48449.48203125,48039.9234375,50046.5345703125,2045.9935763167782,1769.6711545748906,111.68593749999854,0,0,-0.016478427563487053,52086142787.6,2607977720.4944997,1
2021-03-05,48927.3046875,48527.03125,48625928883,4,50.53456600910689,1570.8931501022016,2288.4487353155705,56886.71802247355,43388.53002440145,48561.16796875,50522.3046875,50538.2421875,48.260135385339716,1688.3070378795164,0.007539701660092213,-0.039120359814156846,0.04463205996986197,0.00824846332424261,-0.03881724578639849,49207.3890625,48050.211328125,50137.6240234375,885.0308363832144,1775.0294866589004,-280.08437499999854,0,1,-0.07102821369960521,51122551074.0,2858900833.5541224,0
2021-03-06,48912.3828125,48899.23046875,34363564661,5,50.42165024254132,1459.809947141599,2122.7209776807763,56888.792666248,43405.96475562699,48927.3046875,48527.03125,48561.16796875,50.53456600910689,1570.8931501022016,-0.0003049805235605385,0.007539701660092213,-0.039120359814156846,0.00026896831757721134,0.00824846332424261,49063.6171875,47970.91640625,50147.3787109375,856.9048636164936,1709.3730295306732,-151.234375,0,0,-0.2933077999664955,47217003983.8,7576681659.724627,1
2021-03-07,51206.69140625,48918.6796875,43137459378,6,65.31629087947172,1539.1647050398024,2006.0097231525815,56988.38409539154,43632.536607733455,48912.3828125,48899.23046875,48927.3046875,50.42165024254132,1459.809947141599,0.046906498146797926,-0.0003049805235605385,0.007539701660092213,0.04677173900371327,0.00026896831757721134,49629.1578125,48382.200390625,50310.4603515625,1168.5475125480887,1952.4075547678374,1577.5335937499985,0,0,0.2553255112953312,46338316315.4,7783124608.910698,1
2021-03-08,52246.5234375,51174.1171875,48597428048,0,70.36086849800367,1666.7464613841003,1938.1570707988853,57171.35697142533,43754.22896607467,51206.69140625,48918.6796875,48912.3828125,65.31629087947172,1539.1647050398024,0.020306565464276005,0.046906498146797926,-0.0003049805235605385,0.020956028338910953,0.04677173900371327,49970.8140625,48972.8765625,50462.79296875,1650.9494695910203,2149.4058822862416,2275.7093749999985,0,0,0.12657140102192876,45413639530.0,6995852668.545754,1
2021-03-09,54824.1171875,52272.96875,50912227385,1,79.56868834301339,1953.3294304699812,1941.1915427331046,57536.92555727265,43656.171317727356,52246.5234375,51174.1171875,51206.69140625,70.36086849800367,1666.7464613841003,0.049335220420617,0.020306565464276005,0.046906498146797926,0.048804353349454634,0.020956028338910953,51223.40390625,49836.44296875,50596.5484375,2481.183141907977,2594.9961338779954,3600.7132812499985,0,0,0.047632136719532925,45127321671.0,6662676671.707376,1
2021-03-10,56008.55078125,54824.01171875,57295577614,2,82.66244077214755,2250.0848133809122,2002.9701968626662,58134.51069393614,43491.46157168885,54824.1171875,52272.96875,52246.5234375,79.56868834301339,1953.3294304699812,0.021604243798385436,0.049335220420617,0.020306565464276005,0.021606209129254282,0.048804353349454634,52639.653125,50923.52109375,50812.9861328125,2838.213737532876,2683.4065971757213,3368.897656250003,0,0,0.12537951209105214,46861251417.2,8636531134.859138,1
2021-03-11,57805.12109375,55963.1796875,56772343595,3,86.52974709858631,2600.259627617328,2122.4280830135986,58537.37020018533,43280.30089356467,56008.55078125,54824.01171875,54824.1171875,82.66244077214755,2250.0848133809122,0.032076714848716215,0.021604243798385436,0.049335220420617,0.0329134516039913,0.021606209129254282,54418.20078125,51740.908984375,50908.835546875,2701.6284628746566,3396.2600810458957,3386.9203124999985,0,0,-0.00913218857003284,51343007204.0,5915352470.726917,0
2021-03-12,57332.08984375,57821.21875,55689944702,4,80.61175197974472,2807.245839596093,2259.3916343300975,58783.42430611696,43157.503818883044,57805.12109375,55963.1796875,56008.55078125,86.52974709858631,2600.259627617328,-0.008183206626845796,0.032076714848716215,0.021604243798385436,-0.008459332349337587,0.0329134516039913,55643.28046875,52636.219140625,50970.4640625,2228.6790484991698,3586.304700946049,1688.809374999997,0,1,-0.01906560174301719,53853504268.8,3873546576.996277,1
2021-03-13,61243.0859375,57343.37109375,60669829814,5,88.64080456684555,3249.4114109943184,2457.395589662942,59721.77253544068,42589.46965205932,57332.08984375,57821.21875,57805.12109375,80.61175197974472,2807.245839596093,0.06821652767950437,-0.008183206626845796,0.032076714848716215,0.06800637579144767,-0.008459332349337587,57442.59296875,53706.703515625,51155.62109375,2423.8542035408955,4396.608711576124,3800.492968749997,0,0,0.08942162070096571,56267984622.0,3525082699.596605,0
2021-03-14,59302.31640625,61221.1328125,43901225564,6,70.52474113455156,3403.9878771354415,2646.7140471574417,60604.418752817204,42216.32304405779,61243.0859375,57343.37109375,57332.08984375,88.64080456684555,3249.4114109943184,-0.031689610370558396,0.06821652767950437,-0.008183206626845796,-0.031342386494655324,0.06800637579144767,58338.2328125,54780.818359375,51410.3708984375,2005.7155206137074,4311.079190054605,964.0835937500015,0,0,-0.2763911535833997,54865784257.8,6405595149.283853,0
2021-03-15,55907.19921875,59267.4296875,66419369890,0,48.74159181734651,3215.467351295745,2760.4647079851025,61077.711474684926,42451.30766594007,59302.31640625,61221.1328125,61243.0859375,70.52474113455156,3403.9878771354415,-0.05725100456855314,-0.031689610370558396,0.06821652767950437,-0.05669607213384354,-0.031342386494655324,58317.9625,55478.8078125,51764.5095703125,2035.4379466032947,3791.831173180023,-2410.7632812500015,0,0,0.512927464705345,56690542713.0,8292456285.289366,1
2021-03-16,56804.90234375,55840.78515625,59749798599,1,53.48965718291626,3102.7342273324975,2828.9186118545817,61630.78453594963,42608.19163592537,55907.19921875,59267.4296875,59302.31640625,48.74159181734651,3215.467351295745,0.01605702194966918,-0.05725100456855314,-0.031689610370558396,0.017265466178569496,-0.05669607213384354,58117.91875,56268.059765625,52119.4880859375,2144.66126444172,3015.0226788011587,-1313.016406249997,0,0,-0.10041605787657681,57286033713.8,8405929938.223688,1
2021-03-17,58870.89453125,56825.828125,60258313191,2,63.27577009727248,3143.8602536879844,2891.9069402212626,62359.385051075165,43057.29541767483,56804.90234375,55840.78515625,55907.19921875,53.48965718291626,3102.7342273324975,0.036369962842253134,0.01605702194966918,-0.05725100456855314,0.035988325621079544,0.017265466178569496,58425.6796875,57034.480078125,52708.340234375,2113.8915086153083,2518.7420576528866,445.21484375,0,0,0.008510733155986161,58199707411.6,8437291916.42732,0
2021-03-18,57858.921875,58893.078125,55746041000,3,56.054386700784114,3059.5268686680647,2925.430925910623,62718.79321183555,43849.803272539444,58870.89453125,56825.828125,56804.90234375,63.27577009727248,3143.8602536879844,-0.017189693893861602,0.036369962842253134,0.01605702194966918,-0.01755989469263286,0.035988325621079544,57748.846875,57595.719921875,53284.2982421875,1411.300145335059,1876.8125413615962,110.07499999999709,0,0,-0.07488215238779605,57214949648.8,8363937685.857669,1
2021-03-19,58346.65234375,57850.44140625,49063873786,4,58.88148864302251,2997.4945745650766,2939.843655641514,62979.933962322684,44804.48244392732,57858.921875,58893.078125,58870.89453125,56.054386700784114,3059.5268686680647,0.008429650137686817,-0.017189693893861602,0.036369962842253134,0.008577478847834526,-0.01755989469263286,57557.7140625,57947.9734375,53892.208203125,1196.7160727137357,1610.4906164491144,788.9382812499971,0,1,-0.11986801383796919,58247479293.2,6396796382.4432,0
2021-03-20,58313.64453125,58332.26171875,50361731222,5,58.5627795239345,2912.101190158857,2934.2951625449828,62883.61878117112,46218.38512507888,58346.65234375,57850.44140625,57858.921875,58.88148864302251,2997.4945745650766,-0.0005657190459794625,0.008429650137686817,-0.017189693893861602,-0.00031915764881127167,0.008577478847834526,58039.003125,58178.4828125,54551.001953125,777.4241523294098,1459.989711555659,274.6414062499971,0,0,0.02645240450562092,55035951559.6,5184392216.830005,0
2021-03-21,57523.421875,58309.9140625,51943414539,6,50.399176216904216,2748.9734982860755,2897.2308296932015,63053.37801660007,46837.84385839993,58313.64453125,58332.26171875,58346.65234375,58.5627795239345,2912.101190158857,-0.013551247955811196,-0.0005657190459794625,0.008429650137686817,-0.013488138340540022,-0.00031915764881127167,58182.70703125,58150.312890625,54945.6109375,514.0813345698712,1470.6725609756988,-659.28515625,0,0,0.03140645245152052,53474674747.6,4546075107.336741,0
2021-03-22,54529.14453125,57517.890625,56521454974,0,30.35625653098353,2350.979837650295,2787.9806312846204,62787.58787672264,47718.649623277364,57523.421875,58309.9140625,58313.64453125,50.399176216904216,2748.9734982860755,-0.05205318540083803,-0.013551247955811196,-0.0005657190459794625,-0.05196202540242235,-0.013488138340540022,57314.35703125,57870.018359375,55253.11875,1593.884936872998,1859.6182739857632,-2785.2125000000015,0,0,0.08813514620920282,52727303104.2,3284033072.1767497,1
2021-03-23,54738.9453125,54511.66015625,56435023914,1,32.70035270672409,2029.105894201748,2636.205683868046,62688.01574706997,48238.29206543003,54529.14453125,57517.890625,57523.421875,30.35625653098353,2350.979837650295,0.0038474981233158623,-0.05205318540083803,-0.013551247955811196,0.004169477788761507,-0.05196202540242235,56690.36171875,57219.604296875,55463.15390625,1907.3031136842844,1677.2752419646358,-1951.4164062499985,0,0,-0.0015291725954287294,52865099687.0,3452497954.5732822,0
2021-03-24,52774.265625,54710.48828125,70567223787,2,23.45805449915943,1597.0751555260867,2428.379578199654,62302.509171629565,49045.10840649544,54738.9453125,54511.66015625,54529.14453125,32.70035270672409,2029.105894201748,-0.035891807492523076,0.0038474981233158623,-0.05205318540083803,-0.035390337704472086,0.004169477788761507,55575.884375,56566.79921875,55673.8087890625,2287.6533774940594,2013.3187530553769,-2801.6187500000015,0,0,0.25041541391983335,57165769687.2,7970508696.965286,0
2021-03-25,51704.16015625,52726.74609375,67999812841,3,19.67248221748352,1155.0247085662195,2173.7086042729675,61969.85206548995,49655.45105951006,52774.265625,54710.48828125,54738.9453125,23.45805449915943,1597.0751555260867,-0.020277031922222966,-0.035891807492523076,0.0038474981233158623,-0.019394064933986377,-0.035390337704472086,54253.9875,56146.4953125,55812.6515625,2218.7436148906077,2536.942700020834,-2549.827343750003,0,0,-0.03638248478853967,60693386011.0,8108285924.540023,1
2021-03-26,55137.3125,51683.01171875,56652197978,4,51.232910757929425,1069.3959161923485,1952.8460666568437,61424.095717084936,50823.70037666507,51704.16015625,52726.74609375,52774.265625,19.67248221748352,1155.0247085662195,0.06639992475218648,-0.020277031922222966,-0.035891807492523076,0.06683629042455394,-0.019394064933986377,53776.765625,55979.736328125,56123.898046875,1470.0043577972956,2543.6537349570635,1360.546875,0,1,-0.16687714846412105,61635142698.8,7041162443.065489,1
2021-03-27,55973.51171875,55137.56640625,47266542233,5,56.44319327444096,1056.8263337348471,1773.6421200724444,61161.573241800106,51562.90488319989,55137.3125,51683.01171875,51704.16015625,51.232910757929425,1069.3959161923485,0.015165759461888806,0.06639992475218648,-0.020277031922222966,0.015161084664869127,0.06683629042455394,54065.6390625,55689.998046875,56362.2390625,1766.778941686167,2334.1267504452535,1907.8726562500015,0,0,-0.16567151990545492,59784160150.6,9506419797.022125,0
