Date,Close,High,Low,Open,Volume
2021-02-11,147.3028106689453,148.47371752080412,146.89477721589893,148.13663581461867,4871300
2021-02-12,147.76409912109375,148.0036052901446,145.47551920690205,145.8303321323329,4413100
2021-02-16,146.42465209960938,148.18099893852468,146.04321537927373,147.76408634281205,5656100
2021-02-17,146.94801330566406,147.32943651009018,145.79485103641318,146.33594952624077,6676700
2021-02-18,147.01898193359375,147.39153956099688,145.74163376235714,146.3270872633815,5189100
2021-02-19,144.5707244873047,147.21413078603726,144.50863831800297,146.89479374824887,8190900
2021-02-22,144.4814453125,145.07947031235167,143.0711719138883,144.4814453125,6447100
2021-02-23,143.20510864257812,145.65969629387735,143.16939792246478,144.13338307078746,7042800
2021-02-24,145.12416076660156,146.73080286111767,143.63355809602712,144.95456887611783,10286100
2021-02-25,145.27587890625,146.1149037616089,144.58860417975302,145.6061417742066,9719700
2021-02-26,141.43777465820312,144.96345151416136,141.00040697180282,144.59749163082515,14417500
2021-03-01,142.20542907714844,144.17801738168365,142.00012648174567,144.10660955975868,10551400
2021-03-02,141.93765258789062,143.5085838050717,141.5627717390059,142.6160064640178,7610900
2021-03-03,139.43841552734375,141.8305159588876,139.29559990227162,141.25034620904756,8499600
2021-03-04,136.6267852783203,139.33129284220718,135.1986564490977,139.23310881495254,11033200
2021-03-05,139.33131408691406,139.8579313953737,136.68035856647745,137.43904105672067,8331600
2021-03-08,140.49168395996094,142.21436550569337,139.22422562634506,140.1346584309272,6546700
2021-03-09,140.75942993164062,143.48179327446363,140.0364445365864,140.0364445365864,7461300
2021-03-10,142.05364990234375,142.72308277392813,140.4559427748069,141.75911142413568,6635600
2021-03-11,142.04476928710938,143.3747145386159,141.8484011662252,142.4017948052713,6305600
2021-03-12,142.4553680419922,143.08909041149025,142.08940801473207,142.16973671740345,5474800
2021-03-15,143.187255859375,143.4014793249628,141.47350899362092,142.58923067338137,5524100
2021-03-16,144.03517150878906,144.31186824839628,143.02656858244472,143.2229366466137,6369100
2021-03-17,143.49964904785156,144.35651558533814,142.39284834897933,143.55320150398848,6001400
2021-03-18,143.2318878173828,144.14232052390122,142.77667827394833,142.999822610472,4801800
2021-03-19,142.84805297851562,144.15122171858553,142.33929104290206,143.42823634607558,14891500
2021-03-22,143.2586212158203,143.3925023298461,141.02717851775458,141.30387523317148,7544100
2021-03-23,143.12477111816406,143.8834536281322,141.81268143778865,142.99981084477824,7178300
2021-03-24,144.5171661376953,145.02592801870162,142.6516832079287,142.90160371432586,6370100
2021-03-25,144.57070922851562,144.99914240894404,143.38358009014638,144.99022154130947,6269800
2021-03-26,147.21275329589844,147.36450340749428,144.04411508345947,144.6778372780883,7619200
2021-03-29,148.2035369873047,149.08719346560224,146.05243592784512,146.23094867365742,8535100
2021-03-30,147.28414916992188,147.86433248350377,146.58794008934063,147.29308365790772,7236300
2021-03-31,146.6951141357422,147.6233887213456,146.11493060254503,147.23958694277107,8281500
2021-04-01,145.33837890625,146.2398771723991,144.82960325351374,145.13308991883986,7229700
2021-04-05,145.87388610839844,147.05209455669308,145.1866114665405,146.06133331413523,7387100
2021-04-06,145.83819580078125,146.84681244788976,145.49009121933685,146.45407628017855,5074200
2021-04-07,146.0345458984375,146.63257094574334,145.77570452140665,145.98099344937225,4608000
2021-04-08,145.46334838867188,146.4808861387927,145.3562434527595,146.38270207432268,5039400
2021-04-09,143.92813110351562,145.4276548622306,142.6160410048137,144.70466922001782,8418300
2021-04-12,144.27618408203125,144.6689202455587,143.11583094969495,143.78526387762193,5022800
2021-04-13,142.3482208251953,142.74987787733417,139.71512057267557,140.00967270948365,18424100
2021-04-14,142.74098205566406,142.9105739477966,140.61664339783695,140.87549848150792,7718300
2021-04-15,143.16043090820312,144.94558498829525,143.017615313081,143.45498296577568,7524600
2021-04-16,144.81175231933594,145.0527383946134,143.31221530825167,144.00842454279638,9049400
2021-04-19,145.21339416503906,145.58827497357316,143.56212081396578,145.04380230934908,8353500
2021-04-20,148.59625244140625,149.7655264257293,143.70493306727607,143.70493306727607,14050700
2021-04-21,148.69442749023438,148.98005872208145,147.53407444523754,148.49805942325122,6333200
2021-04-22,147.43589782714844,148.41773821144668,146.93605676592296,148.02500205772736,7233000
2021-04-23,147.73941040039062,148.22139618853808,146.3826889816925,146.8557538991955,6015300
2021-04-26,146.48977661132812,147.6412089120504,146.16844825062054,147.46269618269022,6027800
2021-04-27,145.6507568359375,146.30234806911335,145.01703458185796,146.16845330272918,6217700
2021-04-28,144.57965087890625,145.66859615124588,144.28509876888188,145.36512317230458,7448000
2021-04-29,146.5612030029297,146.6147554665604,144.42794361052205,144.50827230596815,6394300
2021-04-30,145.24908447265625,146.6772134457278,145.06165088697458,146.5165424669248,9079100
2021-05-03,147.46266174316406,147.56084576432877,145.59716534103484,146.02561213501446,6594100
2021-05-04,149.7476806640625,149.8190884744233,146.98068589608238,147.12350151680397,10179500
2021-05-05,149.1228790283203,150.3099947165382,148.87294488276964,149.50668068608377,7792300
2021-05-06,149.72091674804688,149.85479789120188,148.38205083790342,148.87295744257068,5529900
2021-05-07,150.39927673339844,151.00622276676052,149.80125157006268,150.22076399533012,5316200
2021-05-10,151.9791259765625,153.1037683626505,151.05083804739525,151.64886314616288,8357500
2021-05-11,150.73843383789062,152.5146536543842,150.20288209865495,152.31828559130756,8217900
2021-05-12,150.13150024414062,151.55962938254066,149.90835591749365,150.43497325966476,6758300
2021-05-13,151.7024383544922,152.36293681576956,149.03362742198883,149.03362742198883,8018600
2021-05-14,151.9344940185547,153.17517579765132,151.8898624340539,153.05913640187876,5797700
2021-05-17,152.0862274169922,153.4250932069016,152.01481960717268,152.09514828585196,5722600
2021-05-18,152.1397705078125,152.96093984073687,151.31860117488813,151.72025816321633,5846000
2021-05-19,151.8095245361328,151.88093234306885,149.98865950838038,151.6577880537612,5533800
2021-05-20,152.6931915283203,153.15732187646918,151.4614306067115,151.68457491166106,4853200
2021-05-21,152.59503173828125,154.18381835242494,152.51468942480008,152.92528100379943,6501800
2021-05-24,153.17880249023438,153.8973220285753,152.47824970912254,153.49314536633207,5195100
2021-05-25,152.75669860839844,153.6099347086995,152.45133220696397,153.28660154699753,7444700
2021-05-26,151.8495635986328,152.7566862014369,151.14002052423328,152.68483287082546,5726400
2021-05-27,151.61599731445312,152.83747620710665,151.22980118081563,152.02016020221407,8114700
2021-05-28,152.01121520996094,153.59194728527547,151.93936188318017,152.25371847476842,6400800
2021-06-01,148.67010498046875,152.864445119149,148.53538856349775,152.81953507861857,10448400
2021-06-02,149.2718505859375,149.74786683170535,148.29287481291448,148.46352473208017,6806000
2021-06-03,149.128173828125,150.12511655676371,148.83179767238178,148.99345739369627,5808800
2021-06-04,149.06529235839844,150.50233143679563,148.975472276766,149.9993581661224,6510300
2021-06-07,148.05038452148438,149.37965047932116,147.86178153458053,149.09223717883089,5362800
2021-06-08,146.74806213378906,148.78685722077998,145.56251663922157,148.4455573838106,7746800
2021-06-09,148.72402954101562,148.89467951585414,146.99061391160086,147.2870038092745,5552600
2021-06-10,150.06222534179688,150.5112983119227,149.04731604383431,149.09222608177078,6463100
2021-06-11,148.1581268310547,150.06219140834523,147.49349405189838,150.05321488463557,7389900
2021-06-14,148.52639770507812,148.6072412595394,147.20612200585964,147.74501508070725,4931300
2021-06-15,147.73605346679688,148.96650920953485,147.6462333770492,148.40067279429198,5062900
2021-06-16,147.68214416503906,148.867703495073,146.82890818306535,148.01446751309928,6988500
2021-06-17,148.39169311523438,148.82279938669876,146.84688079581392,147.46660376989345,5874700
2021-06-18,145.48165893554688,147.46656726665282,145.3110090336659,146.64027474062408,12993000
2021-06-21,147.1522216796875,147.52944131496048,145.72417298087865,146.19121268843423,6592300
2021-06-22,146.9546356201172,147.33185527370702,146.6492692869187,147.03547917094465,5627800
2021-06-23,146.0655059814453,147.01753866352425,145.93077584242423,147.01753866352425,4493400
2021-06-24,146.73008728027344,147.47555000141804,146.21815125769126,146.6402809155035,4549200
2021-06-25,147.48455810546875,147.99649419009484,146.29899882802707,146.34390886816414,10963800
2021-06-28,147.3139190673828,148.2569751615054,146.86484604205026,147.69113876410762,5604000
2021-06-29,147.32286071777344,147.87073022716422,146.7660146836647,147.29591743900158,3749500
2021-06-30,147.9605712890625,148.16714102383244,146.99954852776693,147.29593834093416,6151700
2021-07-01,149.05630493164062,149.10120126455325,147.86176919731082,147.96056579803343,6320200
2021-07-02,151.7687225341797,152.0561358613558,148.76891788104294,149.11021778090918,9059900
2021-07-06,150.86160278320312,151.66095227074655,149.9814234350886,150.80771620948906,6098500
2021-07-07,152.1549072265625,152.23573707218242,150.4214784332028,150.4214784332028,6293500
2021-07-08,151.8585205078125,152.19982035797048,150.5113015682875,151.51722065765452,5755500
2021-07-09,152.4602813720703,153.01712749881975,152.00223185212676,152.1189815113554,6120900
2021-07-12,152.2177734375,153.7446188283152,151.3735140425051,152.44230992746165,7840500
2021-07-13,152.02919006347656,152.46927286958993,151.49029693623473,151.75974349985566,4691200
2021-07-14,153.06204223632812,153.4302853915981,151.82259635011243,152.6848225545713,6162900
2021-07-15,151.2208251953125,152.59498736590626,150.63703582518232,152.05610803300593,6656900
2021-07-16,150.97833251953125,151.86748819692318,150.84360241064655,151.19387876635648,5834900
2021-07-19,149.8826141357422,151.05918324437417,148.4815085192149,149.52334750033722,8219700
2021-07-20,151.2926788330078,153.41230377130523,149.84666334072074,149.9005499036625,9902800
2021-07-21,152.2267608642578,152.4063873119947,150.4214787472603,152.05611094229093,7585200
2021-07-22,152.66683959960938,153.6458290676333,151.4723038818048,152.10999351485052,5281900
2021-07-23,154.29248046875,154.6427568268725,153.02610514607267,153.58295122703177,5014900
2021-07-26,154.3643341064453,154.6068373409157,153.45721166548293,154.31943777436703,4484900
2021-07-27,155.0738983154297,155.12778488500692,153.2865827649332,154.30149217404067,7089300
2021-07-28,154.64279174804688,155.72057805145604,154.55298535917754,155.13677485300573,5750700
2021-07-29,154.64279174804688,155.6846445322106,153.66381577025163,155.14576508512815,4214100
2021-07-30,154.66073608398438,155.3612888568565,154.33740298076492,154.96610243018603,5346400
2021-08-02,154.7235870361328,155.2355230363545,153.85238447866817,154.90321346244536,3721500
2021-08-03,156.62767028808594,156.72646688989758,154.87628844198807,155.1367447351536,6033000
2021-08-04,155.70260620117188,156.80732205096348,155.61278611061704,156.45704562519435,4793100
2021-08-05,155.9989776611328,156.14268430722788,154.85832842776077,156.14268430722788,4291000
2021-08-06,155.47804260253906,156.22350536953064,154.8852629992032,156.22350536953064,4581100
2021-08-09,156.0169677734375,156.50196064583562,155.3164011950058,156.02594430092967,3950200
2021-08-10,156.07083129882812,156.37619764393074,155.18166184201982,155.61276807655412,3678300
2021-08-11,156.0977783203125,156.69953449876257,155.88221834557288,156.50194128140637,4221300
2021-08-12,157.3551788330078,157.43600868511837,155.90916320300775,156.11574665345103,4300400
2021-08-13,158.29823303222656,158.33415284231435,157.28332366333572,157.43600683929463,5882100
2021-08-16,159.7262725830078,159.77118262146664,158.02877728437355,158.56767033664013,4782800
2021-08-17,161.19024658203125,161.22616638818008,159.25024813914197,159.25024813914197,6041900
2021-08-18,159.1424560546875,161.21717065421186,159.08856949957527,161.21717065421186,7134100
2021-08-19,160.38194274902344,161.06452879643075,158.13657767971162,158.63054703126357,5615000
2021-08-20,161.16329956054688,161.59440574742078,159.93284408538116,160.66931658359832,5428700
2021-08-23,160.4676055908203,161.66019590336174,160.4043551676876,161.17232118142562,6461700
2021-08-24,158.46189880371094,160.10624464689468,158.36251511224316,159.9074772639591,5734800
2021-08-25,157.41383361816406,158.92264852004863,157.1066527177685,158.73292481700386,5700300
2021-08-26,156.57362365722656,157.85656800219576,156.3477528827026,157.1608821565657,5031600
2021-08-27,156.2393341064453,157.4590418702013,156.07671375717587,157.4590418702013,7046100
2021-08-30,156.8988800048828,157.4590351208788,156.1038104574886,156.11284032559692,3252700
2021-08-31,156.42002868652344,157.6487662160399,155.83275641801518,156.74528314392654,7106800
2021-09-01,156.97113037109375,156.97113037109375,155.45327186882562,156.21219422693193,5327400
2021-09-02,158.04627990722656,158.2811943182318,157.12473714208244,157.51322822788805,4544300
2021-09-03,158.1456756591797,158.3083097858281,157.03439530697128,158.19989622543451,4096900
2021-09-07,155.68820190429688,158.13663318844425,155.10092966483225,157.52227134709818,6859900
2021-09-08,155.3087615966797,156.28452513861592,154.56791251743144,155.05578739536955,4661700
2021-09-09,151.848388671875,154.92925510769953,151.5140906000273,154.667251113495,7114600
2021-09-10,150.8545684814453,152.76994816790386,150.76421466051303,152.282073378619,6699300
2021-09-13,149.79750061035156,151.89357423182628,149.19216858819118,151.7128803691909,6273500
2021-09-14,148.89402770996094,150.46607958723382,148.63200987304282,150.33959249611922,5259600
2021-09-15,149.45416259765625,149.94205115871435,148.45129587332252,149.0747013757539,7935300
2021-09-16,149.27345275878906,150.39377656968895,148.34286643154653,149.66194380648682,5665400
2021-09-17,148.84884643554688,148.99340704574684,147.77369929952985,148.44228178216073,13419800
2021-09-20,147.99954223632812,149.22827961971745,146.51783072571652,147.7013912036613,7270800
2021-09-21,148.6500701904297,149.96011790046,148.38806616284674,148.72235049122514,6663600
2021-09-22,148.1079864501953,149.93302627684065,147.83695253351533,149.39094465742184,5657100
2021-09-23,148.94822692871094,149.7703998722267,148.30674785103005,148.53261862983825,4697900
2021-09-24,148.49647521972656,149.6619622928373,148.0718370817112,148.84883305913746,4399300
2021-09-27,147.42132568359375,148.49647270478317,147.1322182801296,148.1712182596003,5775500
2021-09-28,147.09608459472656,148.08992154137488,146.15646821557957,147.35810241977856,7610400
2021-09-29,148.18931579589844,148.76754448259112,147.06899168403038,147.26775908752407,5124100
2021-09-30,145.9125213623047,149.4360999550826,145.8312111915617,148.74945775871151,6972300
2021-10-01,144.98193359375,146.27390780439717,143.31048435085356,145.93962347024106,8568300
2021-10-04,143.85255432128906,145.4607528461446,142.45215301183245,144.5482400428227,8620700
2021-10-05,144.17784118652344,145.56016928832767,143.78933626743552,144.43081536292823,5129000
2021-10-06,144.4759521484375,144.51208539814834,142.60573595012715,144.43980511267185,7312600
2021-10-07,145.7679443359375,146.91537160937554,144.57535394121314,144.57535394121314,5309200
2021-10-08,145.3975372314453,146.01191294439,144.78317530455948,145.74990889582017,4343200
2021-10-11,144.78317260742188,146.22875114007854,144.50309504090856,145.33429787206563,4101600
2021-10-12,142.47024536132812,144.7199093485586,142.15402077718326,144.55728901572346,6686400
2021-10-13,143.83450317382812,144.6295726935281,142.52445546872806,142.5877059014577,6901100
2021-10-14,144.6566925048828,145.58727907742147,144.19592104605255,144.29530474729742,4579200
2021-10-15,145.73182678222656,146.1925982002299,144.9277273746964,145.48788248513867,6918400
2021-10-18,144.66571044921875,145.36139630058898,143.8345076464392,144.78316766447892,7465500
2021-10-19,148.05377197265625,149.21022924392042,145.21683557501473,145.37042604850438,10081300
2021-10-20,147.97244262695312,148.8488222279323,147.5026276132396,148.15313646728714,6003200
2021-10-21,147.6291046142578,148.52355767410063,146.61720814853652,148.44224751940274,4524100
2021-10-22,147.9182586669922,148.2254396215424,147.23161645339906,147.32195649447112,4304300
2021-10-25,148.2434844970703,148.45128171604483,146.10223431123308,147.91823008273565,6715400
2021-10-26,149.75233459472656,150.00530877803504,148.21641597147965,148.677187422636,6939100
2021-10-27,147.93634033203125,149.7613664232024,147.54783539725693,149.68908611473137,7018800
2021-10-28,147.1322021484375,149.25537878371196,146.6533572935938,147.96340479809174,6278800
2021-10-29,147.15933227539062,147.49361661206927,145.1084217708264,146.68048733353166,8526800
2021-11-01,147.28579711914062,148.15313304714385,144.0151794045554,147.41228418306008,5846400
2021-11-02,149.6077880859375,150.8636292522225,147.24969625156805,147.9002052945707,8450600
2021-11-03,149.12890625,149.77038526511743,147.6562245042627,149.11083272936173,6717800
2021-11-04,148.7133331298828,149.0656910096071,146.96960346843574,149.02051409455345,8224400
2021-11-05,147.65623474121094,148.71332208795423,146.54495440090955,146.7979285631561,6215900
2021-11-08,147.15028381347656,148.32481456658985,146.37328781859154,147.8821028974615,5578800
2021-11-09,146.82504272460938,147.80080618745652,146.38234480122887,146.91539655463663,6112800
2021-11-10,148.41517639160156,148.93015460267074,146.6804904507469,146.84311079548718,6225100
2021-11-11,147.32192993164062,147.99954215476743,146.80695181081336,147.71043477498242,4118800
2021-11-12,149.08372497558594,151.4418161587454,148.72233728974538,151.27015218285138,18995200
2021-11-15,147.73757934570312,149.49033899057542,147.46653162368148,149.07473064533423,7496200
2021-11-16,146.96958923339844,148.48744795862086,146.92441232272049,147.43036063577543,7594700
2021-11-17,147.52073669433594,148.0447586078644,146.17454175513043,147.15030527141863,5414500
2021-11-18,146.7256622314453,148.59587902260807,146.48173169994865,147.67432232322096,6358700
2021-11-19,147.16836547851562,147.43941317285658,146.16549865969498,147.3038824326569,7620700
2021-11-22,145.23135375976562,147.90499522990808,145.18588092922286,146.44085889513292,7634500
2021-11-23,146.13165283203125,146.4135649293798,144.3946935450896,145.06765529863912,7734000
2021-11-24,145.72239685058594,146.06795973683666,144.94031156640426,145.6314512152614,5230900
2021-11-26,144.776611328125,146.5590430847432,144.28554097884816,146.0497808332396,8523100
2021-11-29,145.2768096923828,145.8861066969782,144.06730469769954,145.049459442473,9188500
2021-11-30,141.8029022216797,144.5947701679651,141.7301623472566,144.1491586480588,14981700
2021-12-01,143.75811767578125,145.57691975081437,142.0939121119629,142.6668392060331,9835800
2021-12-02,142.85780334472656,144.8584828196625,142.5486103272932,143.01239985344324,11334700
2021-12-03,144.9403076171875,145.20402775027392,143.31247237317973,143.60348729720437,8750500
2021-12-06,148.17779541015625,148.70524963485127,145.34955785485212,145.6769427572022,9692000
2021-12-07,148.5597381591797,149.3872963451601,147.69581004118518,149.14175420590453,8311300
2021-12-08,149.4509735107422,149.66014575481495,147.90499441532032,148.6597989938222,6216400
2021-12-09,150.86961364746094,150.942367389392,148.67796788085127,149.30544288683657,8574200
2021-12-10,150.49676513671875,151.58804347915523,149.73285780829193,150.56951887639545,6572200
2021-12-13,153.18858337402344,153.87063406925628,148.95987461412264,149.82380271947952,11142300
2021-12-14,154.86187744140625,155.48027728622665,152.01546198155046,153.07945939883518,10482400
2021-12-15,155.6348876953125,155.78039518667654,154.0707168540444,154.46176650254048,8552200
2021-12-16,157.33546447753906,157.79016498465722,155.36206594180922,155.74401270262547,8998600
2021-12-17,152.98851013183594,155.3074852113568,152.4701588324738,154.27076873627598,16726200
2021-12-20,152.552001953125,153.24314164606807,151.46072364139928,152.60656378725778,7954500
2021-12-21,152.0609588623047,152.87032525870939,150.94238555638833,152.83394144518607,7954200
2021-12-22,152.71568298339844,152.93394418989465,151.06966961226348,151.92450865892846,4178200
2021-12-23,153.0067138671875,153.6432917736814,152.19734755542578,152.67023994726023,3501500
2021-12-27,154.29808044433594,154.4617798553614,153.41596028167686,153.81609897933987,3704800
2021-12-28,154.91648864746094,155.18020887058634,154.22533490510733,154.4072123565414,3187000
2021-12-29,156.00775146484375,156.40789014337307,154.51633431164456,154.5981770750641,3662000
2021-12-30,156.69886779785156,157.21723297460917,156.18960551101668,156.52607940559903,4231800
2021-12-31,155.5712127685547,157.03533484114857,155.5348289631644,156.89893026182492,4409500
2022-01-03,155.99862670898438,156.05320241997347,153.77970013457966,154.78913570434878,6012200
2022-01-04,155.580322265625,156.68068968732757,155.14381367796204,155.56213036053467,6748400
2022-01-05,156.6170196533203,157.75377074598677,156.071373578298,156.41695035090254,7016100
2022-01-06,156.08050537109375,156.87167983766633,155.32570084062482,156.55338392223484,7301600
2022-01-07,158.1903076171875,158.50860353069362,155.62580390845167,155.9259079158367,6986000
2022-01-10,157.40821838378906,157.9538645434286,156.56248210034184,157.9538645434286,7698400
2022-01-11,155.73495483398438,157.68107283860718,154.69823802547245,157.31731791070723,8341100
2022-01-12,154.4071807861328,154.6709148316947,153.08855218739512,154.24349527621763,8116200
2022-01-13,153.47052001953125,154.9801291304034,153.19771079883316,153.6887812724489,6159400
2022-01-14,152.6338653564453,153.3704779696186,152.0063764263026,153.35229994001915,5847700
2022-01-18,151.9609375,152.52476177176496,150.96967970187217,151.9609375,7815600
2022-01-19,151.48800659179688,153.43412400134218,151.25156734859564,152.05183072054575,5926500
2022-01-20,150.2784881591797,152.65202489635467,149.9874732309893,152.1336597591489,6011300
2022-01-21,149.93292236328125,152.77026261516534,149.56916755280315,151.13333821530077,10550300
2022-01-24,148.20509338378906,149.29637189174983,143.9218082415031,149.14177537512165,14054600
2022-01-25,152.44287109375,153.1522026567286,146.9409930977393,147.6503246607179,14081200
2022-01-26,153.12493896484375,153.88883244530606,151.16971856379774,152.36103160802392,9963200
2022-01-27,155.1347198486328,156.33513588026932,153.68877552754589,154.0434413775551,9066700
2022-01-28,156.22598266601562,156.27145548866224,153.96158318760075,155.38024644548892,9783100
2022-01-31,156.68067932128906,156.9807832918142,155.3438727272871,155.96225869586723,8054800
2022-02-01,155.39842224121094,156.39875485395584,154.0797799029357,156.18050753004718,8154700
2022-02-02,157.1172332763672,157.31730263018736,154.27989238417197,154.27989238417197,7382800
2022-02-03,157.1081085205078,157.89019391941346,155.5439377226965,156.65340802989658,6240400
2022-02-04,156.08050537109375,157.30818845270375,154.70730091599302,155.50757827386053,6392200
2022-02-07,155.5621337890625,156.1805336885423,154.607259957964,155.88042969154804,6065700
2022-02-08,155.9713592529297,156.46244355971803,155.03467734061473,155.52576164740307,6296100
2022-02-09,155.9531707763672,156.63522147515812,155.73490955726558,156.48062498192834,5387500
2022-02-10,154.07073974609375,155.7076645762605,153.96161604953602,155.6985755603341,10355300
2022-02-11,152.51564025878906,154.73456693270546,152.3610298852546,153.7978850592246,13125300
2022-02-14,150.59678649902344,152.75206207578705,148.96895120472686,152.5156228499792,8967600
2022-02-15,152.15188598632812,152.87032057965288,150.9696618574702,151.07879941834048,6631400
2022-02-16,152.0609588623047,152.63387209988522,150.696857258722,151.40618898247627,8482400
2022-02-17,151.13336181640625,152.2792021370685,149.97841860442878,152.06095476724255,6227600
2022-02-18,149.5133514404297,151.34382831214631,149.12895297322083,150.99603323758248,6423200
2022-02-22,147.48153686523438,149.86116264069597,146.8408726842814,149.70557376570966,6868900
2022-02-23,147.55474853515625,148.85438549801842,147.21611476724615,147.82016154897724,8016900
2022-02-24,144.73582458496094,146.55715433766963,142.5209489568577,146.23681525712314,12883400
2022-02-25,151.92958068847656,152.83567176953503,146.16357573673145,146.43815006118223,11340400
2022-02-28,150.6208038330078,151.17908590075845,148.61642932100452,149.06488723974599,9373500
2022-03-01,150.09915161132812,150.78558065833116,148.64392538338603,149.22051628637297,8737800
2022-03-02,151.96620178222656,153.42144168169293,150.13572469324782,150.47437245120256,6793300
2022-03-03,154.1993865966797,154.9864923062705,152.2224819474977,152.57026309910856,7333700
2022-03-04,155.11465454101562,155.46244972397113,152.70758620102885,153.43061864590342,6302500
2022-03-07,157.6132354736328,158.44609193318286,153.17432295844964,154.0346494224589,11663400
2022-03-08,154.41905212402344,158.44609623219546,154.22684588018498,157.4576369040953,11100300
2022-03-09,155.0048065185547,155.80105961447902,153.65940468827623,155.59970600957797,7248200
2022-03-10,155.2793731689453,155.72783111312987,153.83329460808088,154.27260519447267,6171400
2022-03-11,154.9956512451172,156.92680510955302,154.6936208531895,154.79429765049872,5188000
2022-03-14,157.13731384277344,159.3613368860499,155.91089749877491,156.21291394022555,7729500
2022-03-15,161.2101593017578,161.55795450958072,157.92445540979966,158.63834054606255,10554400
2022-03-16,159.72744750976562,161.95147064790402,157.93357367385138,160.58777404507995,9603300
2022-03-17,161.81417846679688,161.85078186401444,159.43455265012835,160.35895252369738,7472100
2022-03-18,160.02032470703125,161.99724357353097,158.94034978661588,161.99724357353097,13809500
2022-03-21,160.9263916015625,162.1436605162313,159.54438645572412,159.85556420266548,7574900
2022-03-22,160.166748046875,161.42062040550368,159.16914136788674,160.92639772774916,8442100
2022-03-23,159.5626983642578,160.66098192002488,159.3338887082466,160.3772601810403,5254200
2022-03-24,160.38641357421875,160.66097397550897,159.31558611288966,160.16675128775415,5012300
2022-03-25,161.92398071289062,162.63786556820438,160.3680781811922,160.79824135880818,4809500
2022-03-28,162.75686645507812,163.07719155539377,161.40231736605543,161.67687774763127,5604200
2022-03-29,162.67449951171875,164.1937848406245,161.81417306877037,163.4798999125251,5933400
2022-03-30,164.36769104003906,164.6148093636669,162.61958202383155,163.3151722732385,6277600
2022-03-31,162.2077178955078,164.93513872182743,161.97890826705068,164.36768134676038,11490400
2022-04-01,163.0863800048828,163.30602834667803,160.7159152134511,162.0430084850543,6525600
2022-04-04,161.51214599609375,163.08635739944853,160.64267217766022,163.08635739944853,6860600
2022-04-05,162.55552673339844,164.4226073145613,161.34740508966811,161.5121552981007,7446100
2022-04-06,166.7838897705078,167.12253747509914,163.47987858692332,164.18461606544997,10330900
2022-04-07,166.353759765625,167.44289591351784,164.95344585131488,166.27139164488497,7385200
2022-04-08,166.68324279785156,167.66255476468677,165.13648739030492,165.96021047712028,7144500
