Date,Close,High,Low,Open,Volume
2011-04-26,43.349876403808594,43.58348259381461,42.76253577311142,42.76253577311142,14500000
2011-04-27,43.76369857788086,43.7837208066587,42.31536631888632,42.348737548869934,23777500
2011-04-28,43.636871337890625,43.87714819588104,43.33652781146349,43.6435471095353,13091400
2011-04-29,43.863800048828125,44.0306586886413,43.65022119355211,43.777030297167464,12100000
2011-05-02,44.19084930419922,44.257591753400845,43.92387441527024,43.99729263702877,15456200
2011-05-03,44.22422790527344,44.35771281825664,44.05736921798292,44.12411167447452,13105500
2011-05-04,43.830440521240234,44.264274144098835,43.630213143698505,44.05069521944705,13408900
2011-05-05,43.38993835449219,43.790398221426955,43.249777655671195,43.683606207778496,14925200
2011-05-06,43.56346130371094,43.71697352762438,43.46335017085731,43.550114850038035,11904600
2011-05-09,43.80372619628906,43.89049594380117,43.42996449045639,43.456662482604635,9003100
2011-05-10,43.89049530029297,43.917193292049774,43.570124491332614,43.79037910423528,9693100
2011-05-11,44.431121826171875,44.54458448787026,43.92387009629644,44.26426317351356,19986100
2011-05-12,44.844947814941406,44.965086287913195,43.93056026553813,44.077396742739616,15622200
2011-05-13,44.46449661254883,44.8849785937201,44.017311543163665,44.77818660935287,11700900
2011-05-16,44.297630310058594,44.57795158245449,44.17749189444304,44.32432830154218,11513200
2011-05-17,44.317665100097656,44.371061098209104,43.95724975102933,44.20420242320281,10784100
2011-05-18,44.3844108581543,44.391086631446214,44.01064902777552,44.16415616862837,9028400
2011-05-19,44.31097412109375,44.40441453966149,43.950558895709214,44.40441453966149,9685100
2011-05-20,43.843780517578125,44.270938254345744,43.57012988727162,44.21754226421932,12367000
2011-05-23,43.75700378417969,43.843773527331436,43.43663807874253,43.51005628043044,12020200
2011-05-24,43.90384292602539,44.20419152224295,43.71696207084365,43.87714493355351,11017700
2011-05-25,44.24424743652344,44.4444747937953,44.09741098591711,44.24424743652344,14767100
2011-05-26,44.10285949707031,44.28462752676868,43.94801587924227,44.156713457097084,12044100
2011-05-27,44.95111846923828,45.08576621397007,44.16344842363084,44.29136249705447,16385700
2011-05-31,45.30118942260742,45.33484750059713,45.099220409527724,45.31465162654623,16473800
2011-06-01,44.75587844848633,45.30118757070995,44.742411108812696,45.11941443911197,11003400
2011-06-02,44.75587844848633,44.944380113635965,44.621230733175764,44.72894890542422,9582900
2011-06-03,44.49332809448242,44.675101272681694,44.29809784572983,44.325022259409415,10364900
2011-06-06,44.466392517089844,44.5808392234978,44.32501113119157,44.34521214080931,8397400
2011-06-07,44.096134185791016,44.621247633678465,44.096134185791016,44.43274589713293,10426800
2011-06-08,44.5269889831543,44.587581751474964,43.88069522668894,44.089392807633715,10020300
2011-06-09,44.95785903930664,45.29447074835959,44.547192343359065,44.6549105556738,14054500
2011-06-10,44.49332809448242,44.89053253612368,44.49332809448242,44.762618457856526,9312900
2011-06-13,44.82994079589844,45.0790352865998,44.60778099206921,44.64817274980424,8146200
2011-06-14,45.17327880859375,45.34831829082711,44.93765169959833,45.07229429437121,11389100
2011-06-15,44.54045867919922,45.10596381988172,44.237505094159474,45.10596381988172,12623500
2011-06-16,44.648162841796875,44.66835871618266,44.075924143629344,44.23076260477733,11683900
2011-06-17,44.62797927856445,45.0723040464803,44.56065796661198,44.85687276646025,14336400
2011-06-20,44.776084899902344,44.93092338873309,44.47986499252335,44.48659866395098,9309200
2011-06-21,44.76261901855469,44.93765852738338,44.540459217053254,44.782814897210585,9811500
2011-06-22,44.47987365722656,44.85014861358006,44.46641144803524,44.74916406763934,7988100
2011-06-23,44.210575103759766,44.25770053168051,43.55081911286927,44.12305791941735,16234800
2011-06-24,43.799896240234375,44.170171025091356,43.64505779295599,44.143241482894034,13186200
2011-06-27,43.927833557128906,44.170194429036776,43.759527681431095,43.954763113595085,7199500
2011-06-28,44.37215805053711,44.513534352296375,44.01534532367373,44.15672162543299,7724600
2011-06-29,44.641422271728516,44.829923918574686,44.38559934190653,44.58756832711865,9227000
2011-06-30,44.782814025878906,45.04537585215659,44.60104598522591,44.71549271957359,9747200
2011-07-01,45.30792999267578,45.348321746928846,44.61450568151925,44.75588709397727,9216500
2011-07-05,45.523372650146484,45.55703074169632,45.27427811849796,45.3012076735103,9773600
2011-07-06,45.476253509521484,45.61089616693815,45.35507306333123,45.53010749071527,7100400
2011-07-07,45.72532653808594,45.81284885667259,45.37525267259824,45.65800523352519,8415200
2011-07-08,45.48968505859375,45.77243753035337,45.233862127423336,45.65125716584429,7866100
2011-07-11,45.28773880004883,45.381994807555934,44.991523977481016,45.025182067895386,8918900
2011-07-12,45.12617111206055,45.56376742138603,44.99152846440091,45.03865390471056,10528700
2011-07-13,45.530094146728516,45.76572643258064,45.247341567249926,45.36852197792455,9031700
2011-07-14,45.55028533935547,45.7320533480266,45.42237128448119,45.509888453650916,9636500
2011-07-15,45.40891647338867,45.74552817485571,45.09923432439343,45.59742334069125,10245100
2011-07-18,45.16654586791992,45.34158535298214,44.80300982890077,45.220404961213816,10361000
2011-07-19,44.917457580566406,45.25406921694801,44.53372052054282,45.17328057515348,13677400
2011-07-20,44.59431457519531,45.03864446465904,44.47313416318581,44.81647951992718,8912600
2011-07-21,44.7491569519043,44.9645882187205,44.520258341750896,44.7356896085671,11394100
2011-07-22,44.917457580566406,44.96458300420839,44.76261396786505,44.89726170418926,7721000
2011-07-25,44.6010627746582,44.72224322613899,44.439490551446596,44.574133214741536,10247700
2011-07-26,44.37889099121094,44.648181413031075,44.345232898663156,44.54719686281257,10008300
2011-07-27,43.91436004638672,44.34522256639457,43.853767275858466,44.27116758924137,12810400
2011-07-28,43.813377380371094,44.176918610120346,43.61140831841486,43.91436191134921,9920400
2011-07-29,43.618141174316406,43.71239203179001,43.17381130083815,43.58447795252448,16829000
2011-08-01,43.3623161315918,43.981680347926414,42.857396077815515,43.94801712770303,15842200
2011-08-02,42.70254898071289,43.32191310939866,42.70254898071289,43.160340975020965,17118300
2011-08-03,42.68909454345703,42.7698806302047,41.64559881514307,42.66216499182668,17660300
2011-08-04,41.632137298583984,42.52079202680864,41.611941417351844,42.15051965140564,23485600
2011-08-05,42.217830657958984,42.70255223430955,41.100280132150814,41.820628825814595,24037800
2011-08-08,41.14741134643555,42.13031941104602,41.10028591634077,41.60520344005047,32423200
2011-08-09,41.87449264526367,41.988939381403426,39.77403652430036,41.544612075658435,36288000
2011-08-10,40.52803421020508,41.7129058261688,40.40012016788375,41.48400985206709,32688900
2011-08-11,42.70927810668945,43.214198065648866,40.48091099882942,40.51457164458868,33514400
2011-08-12,42.65543746948242,43.0795689547701,42.3457553041616,42.823743329088565,42324600
2011-08-15,43.483482360839844,43.50368337054759,42.823726526372575,42.985298650038104,39362000
2011-08-16,43.32864761352539,43.56427471741988,42.87758671274375,42.93144580400124,13142100
2011-08-17,43.26132583618164,43.658525073142904,42.95164120118287,43.46328972172131,11847600
2011-08-18,42.520790100097656,42.80354526525338,41.75331583032901,42.54098598041468,23376400
2011-08-19,42.50733184814453,42.93819448199587,42.238043986059374,42.352490749613196,19394800
2011-08-22,42.608299255371094,43.15360843333661,42.41979500280984,43.07955603455997,13689300
2011-08-23,43.73932647705078,43.75278868550227,42.69582812015593,42.76315200313109,14879000
2011-08-24,44.11632537841797,44.23077211540305,43.65179962251947,44.015340848489615,14523000
2011-08-25,43.45656967163086,44.08939613341128,43.22093738807037,44.08939613341128,13134400
2011-08-26,43.66033172607422,43.85730646803497,42.4513189903562,43.16450063118961,14150600
2011-08-29,44.733497619628906,44.77424922332864,43.85050820446971,43.90484713076618,12867900
2011-08-30,44.672367095947266,44.85575968515946,44.278422817210334,44.706330221963,11183000
2011-08-31,44.69274139404297,44.984806615126075,44.38029519117246,44.84895931343353,14555300
2011-09-01,44.3735237121582,44.923691244159784,44.224094214072174,44.59766795928725,11141100
2011-09-02,43.51770782470703,44.14938383142312,43.4090325219937,44.03391745586304,13713600
2011-09-06,43.904842376708984,43.979557096765134,42.45130993896248,42.90638673781744,15848300
2011-09-07,44.44142532348633,44.45500746188478,43.93880329003279,44.1765295773389,10759700
2011-09-08,44.11540985107422,44.78104883148874,44.040695113005874,44.122203513274776,15551500
2011-09-09,43.22563934326172,43.748642600543036,42.98791294542785,43.73505527378292,17008200
2011-09-12,43.19167709350586,43.20526182870602,42.31548110577057,42.8588575586603,13448200
2011-09-13,43.205257415771484,43.50411637760321,42.9131921163576,43.463362176165326,11595300
2011-09-14,43.2867546081543,43.78937929504427,42.777338851221806,43.43618405931504,13429500
2011-09-15,43.74184799194336,43.898065971981254,43.41581952335435,43.660339579284425,10625800
2011-09-16,43.87087631225586,43.972760485682,43.44296900231928,43.82333105559624,15688800
2011-09-19,43.565242767333984,43.73504804945862,43.21884113184983,43.50411535315117,8571800
2011-09-20,43.61957550048828,44.04748288507591,43.3275102494711,43.75541763405873,10874800
2011-09-21,42.87923049926758,43.877683794673686,42.858852103549474,43.59920582709697,10041300
2011-09-22,42.057376861572266,42.519247500242685,41.52758513704816,42.22039109505379,19456900
2011-09-23,41.83322525024414,42.043784711920374,41.432484720616934,41.636250520710504,10983700
2011-09-26,42.58037567138672,42.68905095866403,42.11850505270232,42.14567452227745,10561700
2011-09-27,43.34789276123047,43.707879134756055,42.593956884506824,43.04224273133939,13118200
2011-09-28,42.96073913574219,43.775802469451584,42.88602439224676,43.402233934020735,8964200
2011-09-29,43.4022331237793,43.633165830602216,42.804517777997276,43.415815266867504,8923300
2011-09-30,43.259586334228516,43.97276789531975,42.89280894833931,42.94035421301055,14556100
2011-10-03,42.16603088378906,43.6127694037786,42.145652496745946,43.232407392598724,16891100
2011-10-04,42.22718048095703,42.3358583596204,41.31702656636043,41.806064065229414,18192000
2011-10-05,42.349449157714844,42.45812446756323,41.8400331569836,42.25435858547549,15405200
2011-10-06,42.6618766784668,42.675461410897476,42.17962774575747,42.46490194475614,9595400
2011-10-07,42.87923049926758,43.27997106808402,42.79093102721705,42.7977220984411,12361600
2011-10-10,43.76221466064453,43.76221466064453,43.22562938230121,43.39543465334483,7104000
2011-10-11,43.442989349365234,43.714678878402545,43.36827459932881,43.646757791654906,7628700
2011-10-12,43.69429016113281,43.93881014681844,43.381846517744165,43.55844284572678,9375100
2011-10-13,43.626373291015625,43.77579757926804,43.17808488012124,43.77579757926804,7781100
2011-10-14,43.959190368652344,43.972772510536004,43.58561669127999,43.938814564803984,6678800
2011-10-17,43.32750701904297,44.04068594018222,43.21203810489012,43.74183223220023,10797900
2011-10-18,43.75543212890625,43.97278272384777,43.062628726919826,43.307146202961434,11705300
2011-10-19,42.54640579223633,43.816551010370276,42.220380001957516,43.816551010370276,19964600
2011-10-20,42.47169494628906,42.87922916466819,42.322268064803986,42.76376022926942,11562600
2011-10-21,43.320716857910156,43.36147105284861,42.71621055028087,42.86564000736591,13175400
2011-10-24,43.96598434448242,44.00673595247006,43.19846118041014,43.402229584439866,12552700
2011-10-25,43.259586334228516,44.03390048249432,43.171289466137694,43.85050790301582,10324800
2011-10-26,43.80297088623047,43.877685627931584,43.32751814999261,43.59920764871975,9932100
2011-10-27,44.488990783691406,44.618044476280744,43.95240538750814,44.14258650371553,16450700
2011-10-28,44.55690383911133,44.72670911683816,44.16974801317599,44.58407330539312,10390800
2011-10-31,43.73504638671875,44.733502236779216,43.728252724719184,44.2648380176784,13720400
2011-11-01,43.04902648925781,43.538063833546154,42.91318177489122,43.25279226529649,14749900
2011-11-02,43.22563934326172,43.73505527378292,43.06941876882469,43.73505527378292,10136200
2011-11-03,43.70107650756836,43.82333649444436,43.24599968276962,43.51768911827684,10466000
2011-11-04,43.551666259765625,43.83693792695366,43.06941722695873,43.47015784826334,9725200
2011-11-07,43.47014617919922,43.7010788433945,42.96073040366173,43.44297671599179,8783900
2011-11-08,44.05427551269531,44.142572379239816,43.436184491770994,43.53127242842564,7989500
2011-11-09,43.15092086791992,43.558452540753976,42.858855552347016,43.51770092808448,11072500
2011-11-10,43.551666259765625,43.755429515451375,43.23922253105351,43.55845474085584,7597500
2011-11-11,44.31918716430664,44.48219881554704,43.891279636533,43.891279636533,9086800
2011-11-14,44.08823013305664,44.37350166106816,43.91163125198299,44.12898172790283,8276100
2011-11-15,44.142574310302734,44.34634269683656,43.81655111030302,44.1289921694883,10726300
2011-11-16,43.74184799194336,44.258057574689815,43.67392690575094,43.83014488578883,8398100
2011-11-17,43.429386138916016,43.81654445995491,42.994685150197164,43.58560664479796,13924700
2011-11-18,43.36825942993164,43.60598574141959,43.171287310851255,43.599197262552025,12659600
2011-11-21,42.75016784667969,43.02185727698411,42.70941624584973,42.9743120153342,32806700
2011-11-22,42.7230110168457,42.926776841950016,42.58716626976849,42.75697155585925,8680000
2011-11-23,42.10491943359375,42.553205280489024,42.10491943359375,42.51245107949018,10362800
2011-11-25,42.0020866394043,42.25572997345689,41.85127041182621,42.02950824715821,5838800
2011-11-28,42.756160736083984,42.98923916198258,42.351701191585484,42.42025520806645,11678000
2011-11-29,43.03721618652344,43.27715126875573,42.817848612239366,43.06463778707589,8923600
2011-11-30,44.36715316772461,44.38086135853168,43.7364691727771,43.8187313929637,15032600
2011-12-01,44.18205261230469,44.524814867575124,44.11350120727799,44.33972555098935,9852700
2011-12-02,43.51024627685547,44.48368993299552,43.393705737489135,44.469981742546544,15792800
2011-12-05,43.43482971191406,44.0449460559908,43.085210776836846,43.9421163421285,15294500
2011-12-06,43.523963928222656,43.82559385184958,43.366290947502875,43.606226159199245,10417800
2011-12-07,44.18205261230469,44.42884185451036,43.441687500756146,43.57879292587802,11504700
2011-12-08,43.72276306152344,44.18206333987276,43.5719494108329,43.969552363650465,9566800
2011-12-09,44.23690414428711,44.339733886226156,43.85986611562556,44.09294459762762,8835700
2011-12-12,43.53764343261719,44.01065421788855,43.427959658565825,43.784432577999624,10808700
2011-12-13,43.43482971191406,43.9284081543439,43.284013495600895,43.9284081543439,14215500
2011-12-14,43.31144714355469,43.72276088322842,43.140065982845805,43.44855259513559,9802400
2011-12-15,43.873573303222656,43.94212471548144,43.57879752338613,43.63364074524816,9656700
2011-12-16,44.07923889160156,44.12722540986055,43.56509276798409,44.1203686986412,19214300
2011-12-19,43.55136489868164,44.06550820580627,43.434827004299414,43.99695681088355,9024700
2011-12-20,44.230045318603516,44.374010088517295,43.88043153492059,43.88728301528777,12247700
2011-12-21,44.531673431396484,44.55909504057637,44.271175989393264,44.42884370450618,8517800
2011-12-22,44.68248748779297,44.73733070347822,44.29859543827003,44.60022266426509,7428000
2011-12-23,45.23092269897461,45.24463089192335,44.68250083853226,44.71677916611184,6503300
2011-12-27,45.258338928222656,45.46399843271132,45.17607931053796,45.237774023801485,4995100
2011-12-28,44.867576599121094,45.26518206582655,44.76475210784976,45.224052269318015,5943900
2011-12-29,45.16236114501953,45.26519088646576,44.730482507110864,44.77161231163419,5702400
2011-12-30,44.95669174194336,45.19662423770248,44.92241342963371,44.96354322029637,4959700
2012-01-03,45.16236114501953,45.2446259842041,44.730482507110864,44.96355837292693,16116200
2012-01-04,44.88815689086914,45.162362569859525,44.63451088465116,45.07324624720146,9243100
2012-01-05,44.83330535888672,44.970408172987405,44.44255658554893,44.778462141191596,11886900
2012-01-06,44.44253921508789,44.874417617827866,44.29172304044169,44.860709433830515,15359900
2012-01-09,44.511112213134766,44.62079342878785,44.15464172459024,44.53167711418612,7934600
2012-01-10,44.696189880371094,44.83329790180383,44.55908708907459,44.63449519332853,8476600
2012-01-11,44.64822006225586,44.92928768860571,44.44941727950216,44.63451187005894,6784600
2012-01-12,44.716773986816406,44.84016862961689,44.5111145054363,44.75104708028784,7402900
2012-01-13,44.737327575683594,44.75103576357805,44.120354517702246,44.538524855326465,8978800
2012-01-17,44.6413688659668,45.03211772279899,44.21634168321635,44.92928797518247,8359900
2012-01-18,44.751041412353516,44.8127413410081,44.55909537678317,44.73733322272872,8095600
2012-01-19,44.68935012817383,44.730479930327796,44.41513924349295,44.66878522709684,11699800
2012-01-20,44.74418258666992,44.93613384330074,44.243752621901926,44.751039296226686,14715500
2012-01-23,44.5590934753418,44.78531782052641,44.47682865069186,44.716766415053286,10125000
2012-01-24,44.5590934753418,44.86757741503937,44.10664478497257,44.10664478497257,12367900
2012-01-25,44.70989990234375,44.76474310675209,44.39455932219955,44.44254581852289,10531400
2012-01-26,45.03895568847656,45.1623503025602,44.709906871011306,44.92241778354665,12546100
2012-01-27,44.942989349365234,45.15550552356968,44.87443793806659,44.984124380254364,10466300
2012-01-30,45.04582214355469,45.04582214355469,44.64821660880131,44.785324670856504,7482100
2012-01-31,45.182918548583984,45.21033492378391,44.942980809424895,45.148640234379414,13562900
2012-02-01,45.03209686279297,45.463975326559456,45.004675260788396,45.22404284668919,12275900
2012-02-02,44.96355438232422,45.2240570682196,44.799029948694866,45.20349216778311,8282400
2012-02-03,44.99782180786133,45.25831920054526,44.92241370442773,45.17605961871674,9036200
2012-02-06,44.68935012817383,44.956704302449836,44.59337710305616,44.87443946800429,9535700
2012-02-07,44.737327575683594,44.82644387233891,44.57279794013087,44.668776175938234,9248100
2012-02-08,44.723628997802734,44.79903713158545,44.62079924899555,44.69620738277827,6889400
2012-02-09,44.483680725097656,44.79902134152527,44.435694223252945,44.668775253739014,10936200
2012-02-10,44.28487777709961,44.40141567666457,44.044945269131624,44.360285883909036,13954200
2012-02-13,44.33973693847656,44.52482630259764,44.284893708315394,44.49055320635063,9662500
2012-02-14,44.291748046875,44.463129209343904,44.09980198173191,44.38772107944655,8978500
2012-02-15,44.31917190551758,44.524826172815075,44.19577725308377,44.223198868084424,9023400
2012-02-16,44.504249572753906,44.66877921951713,44.17520073950128,44.284881940539854,8194500
2012-02-17,44.5522346496582,44.75103737718365,44.42884003361265,44.70990758188071,9057500
2012-02-21,44.58652114868164,44.723623978278056,44.38771838467046,44.716772497894624,8081700
2012-02-22,44.5590934753418,44.792169299977836,44.46997717124043,44.613936691775095,8150600
2012-02-23,44.627647399902344,45.27889886400059,44.49054458121707,44.689347329406814,8991500
2012-02-24,44.57924270629883,44.80746535490345,44.39251844238176,44.80746535490345,10478200
2012-02-27,44.57231140136719,44.70371323823896,44.274931906991576,44.44091484083001,8523000
2012-02-28,45.077171325683594,45.24314899939156,44.60689685323178,44.67605377758217,11581400
2012-02-29,45.00801467895508,45.13249925408768,44.75212825331163,45.104835428909865,11489100
2012-03-01,44.835121154785156,45.132500689485646,44.703719300095194,45.028762660853324,8813800
2012-03-02,44.793617248535156,44.86277944331004,44.655303411654714,44.77287070063655,6063900
2012-03-05,44.89045333862305,44.92502916743407,44.63456687900945,44.738304918114196,7601000
2012-03-06,44.50315475463867,44.765958429981794,44.39250474107418,44.57922894736067,9511100
2012-03-07,44.46858596801758,44.57923599908515,44.34410138535689,44.44783414062791,8591800
2012-03-08,44.84895324707031,45.00801893781047,44.77287903971663,44.91811017839122,11311100
2012-03-09,44.77288055419922,44.952692802784384,44.66914251554101,44.83512548792847,8410600
2012-03-12,45.02185821533203,45.056439326842636,44.63457509282993,44.64149237039941,7284700
2012-03-13,45.180912017822266,45.25698622199959,44.973435956186755,45.243151670511665,9884100
2012-03-14,45.00801467895508,45.215485453285986,44.96651630302078,45.09791815353162,9612200
2012-03-15,45.0010986328125,45.2154866883778,44.848950228346034,44.90427788021299,11372900
2012-03-16,45.03569412231445,45.270828803366854,44.82130072191946,45.0910165155205,17707000
2012-03-19,45.097923278808594,45.13941638312334,44.88353520473472,44.9181110328851,7321800
2012-03-20,44.925025939941406,45.04259324685715,44.78671208196235,44.95268976680431,7760400
2012-03-21,44.786712646484375,45.00110071195485,44.70372116484958,44.925026506206834,7839600
2012-03-22,44.57924270629883,44.738308415539215,44.53774959794754,44.73139113870191,10621300
2012-03-23,44.641475677490234,44.75212569554225,44.516991109472436,44.59997730392774,8062500
2012-03-26,45.07027053833008,45.13251548645098,44.8351358542528,44.876628968775364,8503800
2012-03-27,45.22932052612305,45.29847745169829,45.10483594955352,45.180910150586854,10723800
2012-03-28,45.3814697265625,45.3814697265625,45.077172917075835,45.229321321819164,10305500
2012-03-29,45.326133728027344,45.326133728027344,45.09099388863232,45.14632153041166,9553300
2012-03-30,45.616600036621094,45.76874842703466,45.353801629028894,45.38837745100074,11307700
2012-04-02,45.78950119018555,45.85174612031864,45.51978547105836,45.671933882122005,8785900
2012-04-03,45.561275482177734,45.74800498357157,45.298477056749014,45.7272584337134,9128400
2012-04-04,45.22239685058594,45.43678487242859,45.20165030348303,45.37454523111987,9432300
2012-04-05,45.18782043457031,45.21548425901745,45.01492548902696,45.132498062011045,7922700
2012-04-09,44.89737319946289,45.11176659150611,44.86970936576903,44.918119755649094,6363400
