Date,Close,High,Low,Open,Volume
2021-05-21,152.5950164794922,154.18380293476466,152.51467417404487,152.92526571198698,6501800
2021-05-24,153.17880249023438,153.8973220285753,152.47824970912254,153.49314536633207,5195100
2021-05-25,152.7566680908203,153.60990402066275,152.45130175039162,153.28657092355596,7444700
2021-05-26,151.84954833984375,152.75667085149453,151.1400053367435,152.68481752810334,5726400
2021-05-27,151.61602783203125,152.83750697054654,151.2298316206594,152.02019080114292,8114700
2021-05-28,152.01119995117188,153.59193186781354,151.9393466316037,152.25370319163704,6400800
2021-06-01,148.67010498046875,152.864445119149,148.53538856349775,152.81953507861857,10448400
2021-06-02,149.27186584472656,149.74788213915352,148.29288997163118,148.463539908241,6806000
2021-06-03,149.12815856933594,150.12510119596752,148.83178244391792,148.9934421486914,5808800
2021-06-04,149.06529235839844,150.50233143679563,148.975472276766,149.9993581661224,6510300
2021-06-07,148.05035400390625,149.3796196877419,147.8617510558791,149.09220644649602,5362800
2021-06-08,146.74806213378906,148.78685722077998,145.56251663922157,148.4455573838106,7746800
2021-06-09,148.72398376464844,148.8946336869619,146.99056866876865,147.28695847521524,5552600
2021-06-10,150.06224060058594,150.51131361637488,149.04733119942426,149.09224124192733,6463100
2021-06-11,148.1581573486328,150.06222231812214,147.4935244325756,150.0532457925635,7389900
2021-06-14,148.52639770507812,148.6072412595394,147.20612200585964,147.74501508070725,4931300
2021-06-15,147.7360382080078,148.96649382365922,147.64621812753714,148.4006574668583,5062900
2021-06-16,147.68215942382812,148.8677188763562,146.82892335369652,148.0144828062246,6988500
2021-06-17,148.3916778564453,148.82278408358002,146.84686569587447,147.46658860622927,5874700
2021-06-18,145.4816436767578,147.46655179967738,145.31099379277538,146.64025936031402,12993000
2021-06-21,147.15223693847656,147.52945661286492,145.72418809158776,146.19122784757252,6592300
2021-06-22,146.9546661376953,147.3318858696211,146.64929974108242,147.0355097053113,5627800
2021-06-23,146.06549072265625,147.01752330528072,145.93076059770976,147.01752330528072,4493400
2021-06-24,146.73008728027344,147.47555000141804,146.21815125769126,146.6402809155035,4549200
2021-06-25,147.48455810546875,147.99649419009484,146.29899882802707,146.34390886816414,10963800
2021-06-28,147.31393432617188,148.25699051797628,146.8648612543243,147.69115406196912,5604000
2021-06-29,147.32289123535156,147.8707608582322,146.7660450858935,147.29594795099848,3749500
2021-06-30,147.96055603027344,148.1671257437404,146.99953336808565,147.29592315068697,6151700
2021-07-01,149.0563201904297,149.10121652793833,147.8617843338161,147.96058094465243,6320200
2021-07-02,151.7687225341797,152.0561358613558,148.76891788104294,149.11021778090918,9059900
2021-07-06,150.86155700683594,151.66090625183045,149.98137792579675,150.80767044947282,6098500
2021-07-07,152.15493774414062,152.2357676059725,150.4215086031086,150.4215086031086,6293500
2021-07-08,151.85853576660156,152.19983565105346,150.5113166917076,151.51723588214966,5755500
2021-07-09,152.4602813720703,153.01712749881975,152.00223185212676,152.1189815113554,6120900
2021-07-12,152.2177734375,153.7446188283152,151.3735140425051,152.44230992746165,7840500
2021-07-13,152.02919006347656,152.46927286958993,151.49029693623473,151.75974349985566,4691200
2021-07-14,153.06202697753906,153.43027009609878,151.822581214884,152.68480733338737,6162900
2021-07-15,151.22085571289062,152.59501816080135,150.63706622494706,152.05613871915082,6656900
2021-07-16,150.9783172607422,151.86747284827064,150.84358716547413,151.193863485783,5834900
2021-07-19,149.88258361816406,151.05915248723497,148.48147828691572,149.52331705590933,8219700
2021-07-20,151.29269409179688,153.41231924387142,149.84667845367034,149.9005650220469,9902800
2021-07-21,152.22677612304688,152.40640258878904,150.42149382509288,152.05612618397453,7585200
2021-07-22,152.66690063476562,153.64589049418282,151.47236443939386,152.11005432738352,5281900
2021-07-23,154.29248046875,154.6427568268725,153.02610514607267,153.58295122703177,5014900
2021-07-26,154.36434936523438,154.60685262367602,153.45722683460366,154.31945302871813,4484900
2021-07-27,155.07388305664062,155.1277696209156,153.28656768201043,154.30147699125396,7089300
2021-07-28,154.64276123046875,155.720547321185,154.55295485932203,155.1367442379438,5750700
2021-07-29,154.64276123046875,155.68461380903074,153.66378544586695,155.14573446829206,4214100
2021-07-30,154.66075134277344,155.36130418476193,154.33741820765403,154.96611771910247,5346400
2021-08-02,154.7236328125,155.23556896418256,153.85242999728223,154.90325929195666,3721500
2021-08-03,156.62767028808594,156.72646688989758,154.87628844198807,155.1367447351536,6033000
2021-08-04,155.7025604248047,156.80727594981124,155.61274036065686,156.45699962702295,4793100
2021-08-05,155.99899291992188,156.14269958007338,154.85834357497907,156.14269958007338,4291000
2021-08-06,155.47805786132812,156.22352070148025,154.88527819981624,156.22352070148025,4581100
2021-08-09,156.0169677734375,156.50196064583562,155.3164011950058,156.02594430092967,3950200
2021-08-10,156.07083129882812,156.37619764393074,155.18166184201982,155.61276807655412,3678300
2021-08-11,156.09779357910156,156.6995498163742,155.88223358329063,156.50195657970298,4221300
2021-08-12,157.35516357421875,157.4359934184912,155.90914808443935,156.11573151485013,4300400
2021-08-13,158.29824829101562,158.33416810456583,157.283338824295,157.43602201497143,5882100
2021-08-16,159.7262725830078,159.77118262146664,158.02877728437355,158.56767033664013,4782800
2021-08-17,161.1902618408203,161.2261816503694,159.25026321428453,159.25026321428453,6041900
2021-08-18,159.1424560546875,161.21717065421186,159.08856949957527,161.21717065421186,7134100
2021-08-19,160.3819122314453,161.0644981489697,158.13654758938296,158.63051684694213,5615000
2021-08-20,161.16334533691406,161.59445164623816,159.93288951225327,160.669362219656,5428700
2021-08-23,160.46762084960938,161.66021127555365,160.40437042046221,161.17233650722574,6461700
2021-08-24,158.46188354492188,160.10622922976643,158.36249986302406,159.9074618659708,5734800
2021-08-25,157.41384887695312,158.9226639250935,157.10666794678122,158.73294020365802,5700300
2021-08-26,156.57363891601562,157.85658338601337,156.34776811947955,157.16089747258565,5031600
2021-08-27,156.23936462402344,157.45907262601986,156.07674424299003,157.45907262601986,7046100
2021-08-30,156.8988800048828,157.4590351208788,156.1038104574886,156.11284032559692,3252700
2021-08-31,156.42002868652344,157.6487662160399,155.83275641801518,156.74528314392654,7106800
2021-09-01,156.97116088867188,156.97116088867188,155.45330209130896,156.21222459696128,5327400
2021-09-02,158.04629516601562,158.281209599701,157.12475231189993,157.5132434352129,4544300
2021-09-03,158.1456756591797,158.3083097858281,157.03439530697128,158.19989622543451,4096900
2021-09-07,155.68821716308594,158.13664868720073,155.10094486606357,157.5222867856419,6859900
2021-09-08,155.30874633789062,156.28450978395995,154.5678973314294,155.05577216143473,4661700
2021-09-09,151.848388671875,154.92925510769953,151.5140906000273,154.667251113495,7114600
2021-09-10,150.85459899902344,152.76997907295947,150.76424515981276,152.28210418497852,6699300
2021-09-13,149.7974853515625,151.89355875952532,149.1921533910629,151.71286491529594,6273500
2021-09-14,148.89402770996094,150.46607958723382,148.63200987304282,150.33959249611922,5259600
2021-09-15,149.45416259765625,149.94205115871435,148.45129587332252,149.0747013757539,7935300
2021-09-16,149.27349853515625,150.39382268961592,148.34291192253903,149.6619897019891,5665400
2021-09-17,148.8488311767578,148.99339177213858,147.77368415095626,148.4422665650494,13419800
2021-09-20,147.99952697753906,149.22826423424524,146.51781561969227,147.70137597561168,7270800
2021-09-21,148.6500701904297,149.96011790046,148.38806616284674,148.72235049122514,6663600
2021-09-22,148.10797119140625,149.9330108300273,147.83693730264946,149.39092926645634,5657100
2021-09-23,148.9481964111328,149.77036918619592,148.30671746488275,148.5325881974129,4697900
2021-09-24,148.4964599609375,149.66194691428834,148.07182186655592,148.84881776414178,4399300
2021-09-27,147.4213409423828,148.4964880748549,147.1322335089947,148.1712335960067,5775500
2021-09-28,147.09609985351562,148.0899369032581,146.15648337689893,147.35811770574762,7610400
2021-09-29,148.18931579589844,148.76754448259112,147.06899168403038,147.26775908752407,5124100
2021-09-30,145.91253662109375,149.4361155823496,145.83122644184775,148.74947331417295,6972300
2021-10-01,144.98190307617188,146.27387701486842,143.3104541851026,145.93959275107662,8568300
2021-10-04,143.85256958007812,145.46076827551917,142.45216812207755,144.54825537540484,8620700
2021-10-05,144.17784118652344,145.56016928832767,143.78933626743552,144.43081536292823,5129000
2021-10-06,144.47598266601562,144.51211592335886,142.60576607266051,144.43983562261465,7312600
2021-10-07,145.7679901123047,146.91541774607606,144.5753993430641,144.5753993430641,5309200
2021-10-08,145.3975372314453,146.01191294439,144.78317530455948,145.74990889582017,4343200
2021-10-11,144.78314208984375,146.22872031779957,144.50306458236554,145.33426723832065,4101600
2021-10-12,142.47024536132812,144.7199093485586,142.15402077718326,144.55728901572346,6686400
2021-10-13,143.83453369140625,144.6296033797973,142.52448570835142,142.587736154501,6901100
2021-10-14,144.65667724609375,145.58726372047158,144.19590583586694,144.29528952662855,4579200
2021-10-15,145.7318115234375,146.19258289319598,144.92771220010022,145.48786725189169,6918400
2021-10-18,144.66571044921875,145.36139630058898,143.8345076464392,144.78316766447892,7465500
2021-10-19,148.0537567138672,149.210213865944,145.21682060860735,145.37041106626762,10081300
2021-10-20,147.97247314453125,148.84885292625341,147.5026580339239,148.15316702213127,6003200
2021-10-21,147.62913513183594,148.5235883765782,146.61723845693754,148.44227820507209,4524100
2021-10-22,147.91827392578125,148.22545491201927,147.23163164135624,147.3219716917475,4304300
2021-10-25,148.2434844970703,148.45128171604483,146.10223431123308,147.91823008273565,6715400
2021-10-26,149.75230407714844,150.00527820890406,148.21638576690177,148.6771571241589,6939100
2021-10-27,147.93634033203125,149.7613664232024,147.54783539725693,149.68908611473137,7018800
2021-10-28,147.1322021484375,149.25537878371196,146.6533572935938,147.96340479809174,6278800
2021-10-29,147.15931701660156,147.49360131861863,145.10840672469396,146.68047212439348,8526800
2021-11-01,147.2858123779297,148.1531483957888,144.0151943245089,147.4122994549532,5846400
2021-11-02,149.60777282714844,150.86361386534776,147.24968123328537,147.90019020994131,8450600
2021-11-03,149.12890625,149.77038526511743,147.6562245042627,149.11083272936173,6717800
2021-11-04,148.7133026123047,149.06566041972135,146.96957330868972,149.02048351393847,8224400
2021-11-05,147.65621948242188,148.7133067199258,146.54493925696016,146.79791339306436,6215900
2021-11-08,147.15025329589844,148.32478380542514,146.37325746215504,147.882072228111,5578800
2021-11-09,146.8250274658203,147.80079082726127,146.3823295884472,146.91538128645757,6112800
2021-11-10,148.41517639160156,148.93015460267074,146.6804904507469,146.84311079548718,6225100
2021-11-11,147.32192993164062,147.99954215476743,146.80695181081336,147.71043477498242,4118800
2021-11-12,149.083740234375,151.44183165888623,148.72235251154623,151.2701676654223,18995200
2021-11-15,147.73753356933594,149.4902926711171,147.4664859312982,149.07468445465182,7496200
2021-11-16,146.96958923339844,148.48744795862086,146.92441232272049,147.43036063577543,7594700
2021-11-17,147.52072143554688,148.0447432948732,146.1745266355849,147.1502900509451,5414500
2021-11-18,146.7256622314453,148.59587902260807,146.48173169994865,147.67432232322096,6358700
2021-11-19,147.16835021972656,147.4393978859646,146.16548350488569,147.3038671598171,7620700
2021-11-22,145.2313232421875,147.90496415051558,145.18585042119997,146.4408281234005,7634500
2021-11-23,146.13165283203125,146.4135649293798,144.3946935450896,145.06765529863912,7734000
2021-11-24,145.72239685058594,146.06795973683666,144.94031156640426,145.6314512152614,5230900
2021-11-26,144.7766571044922,146.5590894246907,144.28558659994567,146.04982701216542,8523100
2021-11-29,145.27679443359375,145.88609137419314,144.06728956594785,145.04944420756308,9188500
2021-11-30,141.80287170410156,144.5947390495456,141.73013184533292,144.14912762553996,14981700
2021-12-01,143.75807189941406,145.57687339529275,142.09386686552256,142.66679377715766,9835800
2021-12-02,142.85780334472656,144.8584828196625,142.5486103272932,143.01239985344324,11334700
2021-12-03,144.94032287597656,145.20404303682648,143.31248746059623,143.60350241525785,8750500
2021-12-06,148.1778106689453,148.70526494795558,145.34957282239995,145.67695775846292,9692000
2021-12-07,148.5597686767578,149.38732703273766,147.69584038129267,149.1417848430421,8311300
2021-12-08,149.45095825195312,149.66013047466961,147.90497931437412,148.65978381581124,6216400
2021-12-09,150.86959838867188,150.94235212324472,148.6779528437229,149.30542778624604,8574200
2021-12-10,150.49679565429688,151.58807421802166,149.73288817096574,150.56954940872652,6572200
2021-12-13,153.18858337402344,153.87063406925628,148.95987461412264,149.82380271947952,11142300
2021-12-14,154.86184692382812,155.48024664678468,152.01543202489609,153.07942923250607,10482400
2021-12-15,155.6348876953125,155.78039518667654,154.0707168540444,154.46176650254048,8552200
2021-12-16,157.33544921875,157.79014968177017,155.3620508744053,155.74399759817942,8998600
2021-12-17,152.988525390625,155.3075007014361,152.4701740395635,154.27078412295512,16726200
2021-12-20,152.55203247070312,153.24317230190664,151.4607539406704,152.60659431575084,7954500
2021-12-21,152.0609588623047,152.87032525870939,150.94238555638833,152.83394144518607,7954200
2021-12-22,152.7156982421875,152.93395947049157,151.06968470658896,151.9245238386663,4178200
2021-12-23,153.00669860839844,153.64327645140878,152.19733237735178,152.67022472202643,3501500
2021-12-27,154.29806518554688,154.46176458038383,153.4159451101221,153.81608376821472,3704800
2021-12-28,154.9164581298828,155.180178301057,154.22530452368215,154.40718193928754,3187000
2021-12-29,156.0077667236328,156.40790544129885,154.51634942456124,154.59819219598566,3662000
2021-12-30,156.69886779785156,157.21723297460917,156.18960551101668,156.52607940559903,4231800
2021-12-31,155.57119750976562,157.03531943875498,155.53481370794393,156.8989148728102,4409500
2022-01-03,155.9986572265625,156.0532329482281,153.77973021807534,154.78916598531754,6012200
2022-01-04,155.58033752441406,156.6807050540369,155.14382889393983,155.56214561753953,6748400
2022-01-05,156.6170196533203,157.75377074598677,156.071373578298,156.41695035090254,7016100
2022-01-06,156.08045959472656,156.87163382925803,155.3256552856319,156.55333800717855,7301600
2022-01-07,158.19029235839844,158.50858824120223,155.62578889703062,155.92589287546807,6986000
2022-01-10,157.40818786621094,157.95383392006315,156.56245174673117,157.95383392006315,7698400
2022-01-11,155.73492431640625,157.6810419396708,154.69820771104773,157.31728708305172,8341100
2022-01-12,154.40716552734375,154.67089954684295,153.08853705891528,154.24348003360424,8116200
2022-01-13,153.47048950195312,154.98009831263983,153.19768033550307,153.68875071146954,6159400
2022-01-14,152.6338653564453,153.3704779696186,152.0063764263026,153.35229994001915,5847700
2022-01-18,151.96090698242188,152.52473114095673,150.96964938336356,151.96090698242188,7815600
2022-01-19,151.48800659179688,153.43412400134218,151.25156734859564,152.05183072054575,5926500
2022-01-20,150.27850341796875,152.65204039614494,149.98748846022966,152.13367520630607,6011300
2022-01-21,149.93292236328125,152.77026261516534,149.56916755280315,151.13333821530077,10550300
2022-01-24,148.205078125,149.29635652060574,143.92179342370932,149.14176001989438,14054600
2022-01-25,152.44290161132812,153.15223331630798,146.94102251389504,147.65035421887492,14081200
2022-01-26,153.1249237060547,153.88881711039556,151.16970349984499,152.3610164253577,9963200
2022-01-27,155.13470458984375,156.33512050340937,153.68876041097744,154.04342622610233,9066700
2022-01-28,156.22596740722656,156.2714402254318,153.96156814997843,155.38023126930398,9783100
2022-01-31,156.6807098388672,156.98081386784526,155.3439029844879,155.96228907351454,8054800
2022-02-01,155.3984375,156.39877021096896,154.07979503224544,156.18052286563028,8154700
2022-02-02,157.1171875,157.31725679552963,154.27984743446876,154.27984743446876,7382800
2022-02-03,157.1081085205078,157.89019391941346,155.5439377226965,156.65340802989658,6240400
2022-02-04,156.08045959472656,157.3081423162732,154.7072555423687,155.50753266552536,6392200
2022-02-07,155.56210327148438,156.1805030496489,154.60722962770936,155.88039911152785,6065700
2022-02-08,155.97134399414062,156.46242825288581,155.0346621734619,155.52574643220711,6296100
2022-02-09,155.9531707763672,156.63522147515812,155.73490955726558,156.48062498192834,5387500
2022-02-10,154.0707244873047,155.7076491553544,153.9616008015543,155.69856014032814,10355300
2022-02-11,152.51565551757812,154.73458241349232,152.36104512857528,153.79790044629888,13125300
2022-02-14,150.5968017578125,152.75207755295327,148.9689662985802,152.5156383031889,8967600
2022-02-15,152.15188598632812,152.87032057965288,150.9696618574702,151.07879941834048,6631400
2022-02-16,152.0609588623047,152.63387209988522,150.696857258722,151.40618898247627,8482400
2022-02-17,151.1333465576172,152.27918676259264,149.97840346224558,152.06093941480148,6227600
2022-02-18,149.51336669921875,151.34384375774718,149.12896819277958,150.99604864768864,6423200
2022-02-22,147.48153686523438,149.86116264069597,146.8408726842814,149.70557376570966,6868900
2022-02-23,147.5547637939453,148.85440089120428,147.21612999101674,147.82017683521295,8016900
2022-02-24,144.73580932617188,146.5571388868667,142.5209339315721,146.23679984009198,12883400
2022-02-25,151.9296112060547,152.83570246911657,146.16360509611178,146.43817947571537,11340400
2022-02-28,150.62081909179688,151.17910121610484,148.61644437673846,149.06490234091137,9373500
2022-03-01,150.09912109375,150.78555000119093,148.6438951616789,149.2204859474356,8737800
2022-03-02,151.96621704101562,153.4214570866013,150.1357397682403,150.47438756019838,6793300
2022-03-03,154.1993865966797,154.9864923062705,152.2224819474977,152.57026309910856,7333700
2022-03-04,155.11460876464844,155.46240384496505,152.70754113501908,153.4305733665173,6302500
2022-03-07,157.6132354736328,158.44609193318286,153.17432295844964,154.0346494224589,11663400
2022-03-08,154.4190673828125,158.4461118889135,154.22686111998135,157.45765246313954,11100300
2022-03-09,155.00477600097656,155.80102894013336,153.65937443558283,155.59967537487515,7248200
2022-03-10,155.27935791015625,155.72781581027235,153.83327949139317,154.27259003461538,6171400
2022-03-11,154.9956512451172,156.92680510955302,154.6936208531895,154.79429765049872,5188000
2022-03-14,157.13729858398438,159.3613214112975,155.9108823590768,156.21289877120017,7729500
2022-03-15,161.21011352539062,161.5579086344555,157.92441056642323,158.63829549997516,10554400
2022-03-16,159.72743225097656,161.95145517665367,157.9335585864314,160.58775870410378,9603300
2022-03-17,161.81417846679688,161.85078186401444,159.43455265012835,160.35895252369738,7472100
2022-03-18,160.0203094482422,161.9972281262322,158.9403346308082,161.9972281262322,13809500
2022-03-21,160.92637634277344,162.1436451420227,159.54437132797463,159.8555490454106,7574900
2022-03-22,160.16676330566406,161.42063578374683,159.16915653163568,160.92641305890865,8442100
2022-03-23,159.5626983642578,160.66098192002488,159.3338887082466,160.3772601810403,5254200
2022-03-24,160.3864288330078,160.66098926041906,159.3156012698027,160.16676652564507,5012300
2022-03-25,161.92401123046875,162.63789622032735,160.36810840553164,160.79827166421987,4809500
2022-03-28,162.75686645507812,163.07719155539377,161.40231736605543,161.67687774763127,5604200
2022-03-29,162.6744842529297,164.1937694393272,161.81415789067955,163.47988457818988,5933400
2022-03-30,164.36769104003906,164.6148093636669,162.61958202383155,163.3151722732385,6277600
2022-03-31,162.20773315429688,164.93515423718344,161.97892350431576,164.36769680873599,11490400
2022-04-01,163.0863494873047,163.30599778799817,160.71588513944675,162.0429781627173,6525600
2022-04-04,161.51214599609375,163.08635739944853,160.64267217766022,163.08635739944853,6860600
2022-04-05,162.55552673339844,164.4226073145613,161.34740508966811,161.5121552981007,7446100
2022-04-06,166.78390502929688,167.12255276487053,163.47989354343375,164.18463108643567,10330900
2022-04-07,166.35374450683594,167.44288055482784,164.95343072096952,166.27137639365114,7385200
2022-04-08,166.68324279785156,167.66255476468677,165.13648739030492,165.96021047712028,7144500
